,don_id,rec_id,distance
856,don912,rec2096,843.505
857,don912,rec2099,958.2555
858,don912,rec2100,533.5989999999999
859,don912,rec2101,1428.569
860,don912,rec2105,5.1215
861,don912,rec2106,1117.795
862,don912,rec2107,1361.0639999999999
863,don912,rec2109,1393.7514999999999
864,don912,rec2110,1393.7514999999999
865,don912,rec2111,773.424
866,don912,rec2113,1153.0394999999999
867,don912,rec2114,937.9275
868,don912,rec2116,257.8485
869,don912,rec2117,1428.569
870,don912,rec2118,916.9045
871,don912,rec2119,1428.569
872,don912,rec212,866.1279999999999
873,don912,rec2121,387.0505
874,don912,rec2124,348.2025
875,don912,rec2128,1851.429
876,don912,rec2130,937.9275
877,don912,rec2131,1393.7514999999999
878,don912,rec2133,1213.853
879,don912,rec2135,1719.783
880,don912,rec2136,823.6755
881,don912,rec2138,1326.1255
882,don912,rec2139,1086.496
883,don912,rec2140,1326.1255
884,don912,rec2141,171.4935
885,don912,rec2142,1393.7514999999999
886,don912,rec2144,1213.853
887,don912,rec2145,823.6755
888,don912,rec2146,1086.496
889,don912,rec2148,13.9625
890,don912,rec2149,659.2950000000001
891,don912,rec2154,21.814500000000002
892,don912,rec2155,21.814500000000002
893,don912,rec2157,980.8045
894,don912,rec216,1464.1484999999998
895,don912,rec2161,1057.0585
896,don912,rec2164,5.1215
897,don912,rec2165,1117.795
898,don912,rec2166,1393.7514999999999
899,don912,rec2169,1186.5075000000002
900,don912,rec217,892.107
901,don912,rec2171,1361.0639999999999
902,don912,rec2172,1117.795
903,don912,rec2173,1213.853
904,don912,rec2174,1428.569
905,don912,rec2175,1537.2215
906,don912,rec2176,916.9045
907,don912,rec2177,866.1279999999999
908,don912,rec2178,1500.7305000000001
909,don912,rec2179,843.505
910,don912,rec2180,937.9275
911,don912,rec2181,1213.853
912,don912,rec2183,1428.569
913,don912,rec2184,1213.853
914,don912,rec2185,387.0505
915,don912,rec2186,439.467
916,don912,rec2187,916.9045
917,don912,rec2189,635.801
918,don912,rec2190,685.0084999999999
919,don912,rec2192,1326.1255
920,don912,rec2193,439.467
921,don912,rec2195,1428.569
922,don912,rec2198,937.9275
923,don912,rec2199,1500.7305000000001
924,don912,rec220,1029.376
925,don912,rec2200,1393.7514999999999
926,don912,rec2201,13.9625
927,don912,rec2203,1361.0639999999999
928,don912,rec2204,747.8325
929,don912,rec2210,1213.853
930,don912,rec2213,1280.471
931,don912,rec2217,1004.607
932,don912,rec2218,958.2555
933,don912,rec2220,1428.569
934,don912,rec2221,1213.853
935,don912,rec2222,1428.569
936,don912,rec2223,1117.795
937,don912,rec2225,257.8485
938,don912,rec2230,1574.7820000000002
939,don912,rec2231,958.2555
940,don912,rec2232,843.505
941,don912,rec2233,1428.569
942,don912,rec2235,1428.569
943,don912,rec2236,1393.7514999999999
944,don912,rec2237,1719.783
945,don912,rec2238,916.9045
946,don912,rec2239,1428.569
947,don912,rec224,1326.1255
948,don912,rec2240,892.107
949,don912,rec2241,1393.7514999999999
950,don912,rec2242,800.7660000000001
951,don912,rec2243,1280.471
952,don912,rec2244,171.4935
953,don912,rec2245,146.46300000000002
954,don912,rec2246,937.9275
955,don912,rec2248,958.2555
956,don912,rec2250,866.1279999999999
957,don912,rec2251,21.814500000000002
958,don912,rec2252,1117.795
959,don912,rec2253,1609.719
960,don912,rec2254,1428.569
961,don912,rec2255,937.9275
962,don912,rec2257,1153.0394999999999
963,don912,rec2258,1213.853
964,don912,rec2261,980.8045
965,don912,rec2263,937.9275
966,don912,rec2264,1428.569
967,don912,rec2265,1428.569
968,don912,rec2266,916.9045
969,don912,rec2269,937.9275
970,don912,rec2272,1428.569
971,don912,rec2274,1153.0394999999999
972,don912,rec2275,866.1279999999999
973,don912,rec2276,439.467
974,don912,rec2277,21.814500000000002
975,don912,rec2278,230.40949999999998
976,don912,rec2281,1361.0639999999999
977,don912,rec2282,257.8485
978,don912,rec2285,916.9045
979,don912,rec2286,1393.7514999999999
980,don912,rec2288,937.9275
981,don912,rec2289,1500.7305000000001
982,don912,rec2291,800.7660000000001
983,don912,rec2292,892.107
984,don912,rec2294,1213.853
985,don912,rec2297,1428.569
986,don912,rec2301,1500.7305000000001
987,don912,rec2302,727.3615
988,don912,rec2303,1609.719
989,don912,rec2304,230.40949999999998
990,don912,rec2305,1646.1675
991,don912,rec2307,1057.0585
992,don912,rec2311,1280.471
993,don912,rec2313,916.9045
994,don912,rec2314,1117.795
995,don912,rec2315,1428.569
996,don912,rec2317,1213.853
997,don912,rec2318,1361.0639999999999
998,don912,rec2319,312.05600000000004
999,don912,rec2320,1393.7514999999999
1000,don912,rec2321,937.9275
1001,don912,rec2322,1029.376
1002,don912,rec2323,866.1279999999999
1003,don912,rec2325,1393.7514999999999
1004,don912,rec2326,1393.7514999999999
1005,don912,rec2329,659.2950000000001
1006,don912,rec2330,1393.7514999999999
1007,don912,rec2331,685.0084999999999
1008,don912,rec2332,1361.0639999999999
1009,don912,rec2333,1086.496
1010,don912,rec2334,1428.569
1011,don912,rec2335,1393.7514999999999
1012,don912,rec2336,1086.496
1013,don912,rec2338,1393.7514999999999
1014,don912,rec2340,937.9275
1015,don912,rec2342,1186.5075000000002
1016,don912,rec2343,937.9275
1017,don912,rec2345,1609.719
1018,don912,rec2346,1609.719
1019,don912,rec2347,980.8045
1020,don912,rec2348,230.40949999999998
1021,don912,rec2351,1280.471
1022,don912,rec2352,1213.853
1023,don912,rec2353,1326.1255
1024,don912,rec2354,1609.719
1025,don912,rec2355,1117.795
1026,don912,rec2356,1361.0639999999999
1027,don912,rec2358,800.7660000000001
1028,don912,rec2359,1326.1255
1029,don912,rec2360,1153.0394999999999
1030,don912,rec2363,411.125
1031,don912,rec2366,1393.7514999999999
1032,don912,rec2369,1326.1255
1033,don912,rec2372,1574.7820000000002
1034,don912,rec2375,1574.7820000000002
1035,don912,rec2376,843.505
1036,don912,rec2378,1464.1484999999998
1037,don912,rec2380,1213.853
1038,don912,rec2382,843.505
1039,don912,rec2383,1428.569
1040,don912,rec2384,1719.783
1041,don912,rec2385,958.2555
1042,don912,rec2386,1574.7820000000002
1043,don912,rec2387,1393.7514999999999
1044,don912,rec2388,1464.1484999999998
1045,don912,rec2389,1213.853
1046,don912,rec2391,1393.7514999999999
1047,don912,rec2393,1393.7514999999999
1048,don912,rec2395,980.8045
1049,don912,rec2396,1428.569
1050,don912,rec2397,230.40949999999998
1051,don912,rec2399,1500.7305000000001
1052,don912,rec2400,1213.853
1053,don912,rec2401,1004.607
1054,don912,rec2402,1117.795
1055,don912,rec2404,1361.0639999999999
1056,don912,rec2405,1029.376
1057,don912,rec2407,1280.471
1058,don912,rec2409,1213.853
1059,don912,rec2416,1213.853
1060,don912,rec2417,1153.0394999999999
1061,don912,rec2418,387.0505
1062,don912,rec2419,1361.0639999999999
1063,don912,rec2420,916.9045
1064,don912,rec2421,1537.2215
1065,don912,rec2422,1609.719
1066,don912,rec2423,843.505
1067,don912,rec2425,1326.1255
1068,don912,rec2426,937.9275
1069,don912,rec2428,708.585
1070,don912,rec2429,685.0084999999999
1071,don912,rec2431,1393.7514999999999
1072,don912,rec2432,659.2950000000001
1073,don912,rec2434,916.9045
1074,don912,rec2436,1117.795
1075,don912,rec2437,1428.569
1076,don912,rec2438,1213.853
1077,don912,rec2439,1361.0639999999999
1078,don912,rec244,866.1279999999999
1079,don912,rec2440,916.9045
1080,don912,rec2441,1428.569
1081,don912,rec2444,1326.1255
1082,don912,rec2445,659.2950000000001
1083,don912,rec2446,287.5555
1084,don912,rec2447,958.2555
1085,don912,rec2448,1646.1675
1086,don912,rec2449,1393.7514999999999
1087,don912,rec2451,1428.569
1088,don912,rec2452,1428.569
1089,don912,rec2453,1361.0639999999999
1090,don912,rec2457,892.107
1091,don912,rec2458,1086.496
1092,don912,rec2461,1428.569
1093,don912,rec2464,1153.0394999999999
1094,don912,rec2466,937.9275
1095,don912,rec2467,1280.471
1096,don912,rec2468,958.2555
1097,don912,rec2472,1646.1675
1098,don912,rec2473,1646.1675
1099,don912,rec2474,470.42600000000004
1100,don912,rec2475,1428.569
1101,don912,rec2478,685.0084999999999
1102,don912,rec2480,773.424
1103,don912,rec2484,1004.607
1104,don912,rec2485,1361.0639999999999
1105,don912,rec2486,747.8325
1106,don912,rec2487,866.1279999999999
1107,don912,rec2488,866.1279999999999
1108,don912,rec2489,387.0505
1109,don912,rec2491,980.8045
1110,don912,rec2492,1428.569
1111,don912,rec2493,1393.7514999999999
1112,don912,rec2494,1428.569
1113,don912,rec2495,937.9275
1114,don912,rec2499,1326.1255
1115,don912,rec2500,958.2555
1116,don912,rec2501,1241.0365000000002
1117,don912,rec2503,1186.5075000000002
1118,don912,rec2509,1213.853
1119,don912,rec251,257.8485
1120,don912,rec2510,916.9045
1121,don912,rec2512,916.9045
1122,don912,rec2513,1241.0365000000002
1123,don912,rec2514,1004.607
1124,don912,rec2516,171.4935
1125,don912,rec2518,1213.853
1126,don912,rec2519,1213.853
1127,don912,rec2520,1241.0365000000002
1128,don912,rec2522,1574.7820000000002
1129,don912,rec2523,1361.0639999999999
1130,don912,rec2524,1609.719
1131,don912,rec2525,1537.2215
1132,don912,rec2527,1241.0365000000002
1133,don912,rec2529,1361.0639999999999
1134,don912,rec2530,1393.7514999999999
1135,don912,rec2531,191.25650000000002
1136,don912,rec2532,1687.427
1137,don912,rec2533,1117.795
1138,don912,rec2535,1280.471
1139,don912,rec2536,916.9045
1140,don912,rec2537,980.8045
1141,don912,rec2540,727.3615
1142,don912,rec2541,1117.795
1143,don912,rec2543,1428.569
1144,don912,rec2544,146.46300000000002
1145,don912,rec2545,1361.0639999999999
1146,don912,rec2546,1361.0639999999999
1147,don912,rec2547,1086.496
1148,don912,rec2548,1326.1255
1149,don912,rec2549,1326.1255
1150,don912,rec2550,1464.1484999999998
1151,don912,rec2552,1186.5075000000002
1152,don912,rec2553,1326.1255
1153,don912,rec2555,866.1279999999999
1154,don912,rec2556,800.7660000000001
1155,don912,rec2557,439.467
1156,don912,rec2558,1004.607
1157,don912,rec2559,1574.7820000000002
1158,don912,rec2560,13.9625
1159,don912,rec2561,1428.569
1160,don912,rec2564,1646.1675
1161,don912,rec2565,635.801
1162,don912,rec2567,916.9045
1163,don912,rec2569,439.467
1164,don912,rec2572,1241.0365000000002
1165,don912,rec2573,287.5555
1166,don912,rec2574,287.5555
1167,don912,rec2575,1428.569
1168,don912,rec2576,1241.0365000000002
1169,don912,rec2577,866.1279999999999
1170,don912,rec2578,1326.1255
1171,don912,rec2579,1057.0585
1172,don912,rec2581,958.2555
1173,don912,rec2583,659.2950000000001
1174,don912,rec2584,1280.471
1175,don912,rec2585,439.467
1176,don912,rec2587,563.1355
1177,don912,rec2588,1574.7820000000002
1178,don912,rec2589,1326.1255
1179,don912,rec2590,800.7660000000001
1180,don912,rec2592,937.9275
1181,don912,rec2593,1153.0394999999999
1182,don912,rec2594,1574.7820000000002
1183,don912,rec2596,1361.0639999999999
1184,don912,rec2597,1186.5075000000002
1185,don912,rec2598,1057.0585
1186,don912,rec2600,1393.7514999999999
1187,don912,rec2601,1029.376
1188,don912,rec2602,1004.607
1189,don912,rec2603,1537.2215
1190,don912,rec2604,958.2555
1191,don912,rec2605,1537.2215
1192,don912,rec2607,1537.2215
1193,don912,rec2609,866.1279999999999
1194,don912,rec2610,1428.569
1195,don912,rec2611,1361.0639999999999
1196,don912,rec2612,708.585
1197,don912,rec2614,892.107
1198,don912,rec2615,1428.569
1199,don912,rec2616,1153.0394999999999
1200,don912,rec2617,1086.496
1201,don912,rec2620,685.0084999999999
1202,don912,rec2621,937.9275
1203,don912,rec2625,727.3615
1204,don912,rec2626,1361.0639999999999
1205,don912,rec2628,1428.569
1206,don912,rec2630,312.05600000000004
1207,don912,rec2632,1361.0639999999999
1208,don912,rec2635,1393.7514999999999
1209,don912,rec2636,727.3615
1210,don912,rec2640,800.7660000000001
1211,don912,rec2641,773.424
1212,don912,rec2643,1326.1255
1213,don912,rec2645,866.1279999999999
1214,don912,rec2646,1428.569
1215,don912,rec2647,1574.7820000000002
1216,don912,rec265,1213.853
1217,don912,rec2650,1393.7514999999999
1218,don912,rec2652,1428.569
1219,don912,rec2653,1326.1255
1220,don912,rec2654,1361.0639999999999
1221,don912,rec2655,13.9625
1222,don912,rec2657,1361.0639999999999
1223,don912,rec2658,1393.7514999999999
1224,don912,rec2660,1500.7305000000001
1225,don912,rec2661,1609.719
1226,don912,rec2662,1393.7514999999999
1227,don912,rec2664,1428.569
1228,don912,rec2666,1117.795
1229,don912,rec2667,1574.7820000000002
1230,don912,rec2668,1428.569
1231,don912,rec2670,1574.7820000000002
1232,don912,rec2671,916.9045
1233,don912,rec2673,937.9275
1234,don912,rec2674,191.25650000000002
1235,don912,rec2676,708.585
1236,don912,rec2677,312.05600000000004
1237,don912,rec2680,823.6755
1238,don912,rec2681,1361.0639999999999
1239,don912,rec2682,1361.0639999999999
1240,don912,rec2685,1117.795
1241,don912,rec2686,1393.7514999999999
1242,don912,rec2687,1893.2645
1243,don912,rec2688,1893.2645
1244,don912,rec2689,823.6755
1245,don912,rec2690,1893.2645
1246,don912,rec2691,1893.2645
1247,don912,rec2692,21.814500000000002
1248,don912,rec2693,1851.429
1249,don912,rec2694,1057.0585
1250,don912,rec2695,1428.569
1251,don912,rec2696,1609.719
1252,don912,rec2698,1213.853
1253,don912,rec2699,937.9275
1254,don912,rec2700,1428.569
1255,don912,rec2702,1153.0394999999999
1256,don912,rec2703,1326.1255
1257,don912,rec2704,589.607
1258,don912,rec2705,800.7660000000001
1259,don912,rec2707,1428.569
1260,don912,rec2708,1428.569
1261,don912,rec2710,1326.1255
1262,don912,rec2711,800.7660000000001
1263,don912,rec2713,747.8325
1264,don912,rec2714,1428.569
1265,don912,rec2715,1393.7514999999999
1266,don912,rec2717,1609.719
1267,don912,rec2718,439.467
1268,don912,rec2719,1609.719
1269,don912,rec2721,13.9625
1270,don912,rec2722,1361.0639999999999
1271,don912,rec2723,1609.719
1272,don912,rec2725,1361.0639999999999
1273,don912,rec2726,1719.783
1274,don912,rec2728,533.5989999999999
1275,don912,rec2729,191.25650000000002
1276,don912,rec2730,659.2950000000001
1277,don912,rec2733,1117.795
1278,don912,rec2735,1086.496
1279,don912,rec2736,1428.569
1280,don912,rec2737,1086.496
1281,don912,rec2738,916.9045
1282,don912,rec2739,773.424
1283,don912,rec2742,366.27750000000003
1284,don912,rec2743,1326.1255
1285,don912,rec2747,1428.569
1286,don912,rec275,1646.1675
1287,don912,rec2750,1393.7514999999999
1288,don912,rec2754,563.1355
1289,don912,rec2755,230.40949999999998
1290,don912,rec2756,1428.569
1291,don912,rec2757,257.8485
1292,don912,rec2758,1029.376
1293,don912,rec2759,1361.0639999999999
1294,don912,rec2761,1428.569
1295,don912,rec2762,1464.1484999999998
1296,don912,rec2763,1004.607
1297,don912,rec2764,958.2555
1298,don912,rec2765,892.107
1299,don912,rec2766,727.3615
1300,don912,rec2767,1326.1255
1301,don912,rec2768,937.9275
1302,don912,rec2769,1361.0639999999999
1303,don912,rec2770,916.9045
1304,don912,rec2771,1393.7514999999999
1305,don912,rec2772,1428.569
1306,don912,rec2773,866.1279999999999
1307,don912,rec2774,1464.1484999999998
1308,don912,rec2775,937.9275
1309,don912,rec2776,209.404
1310,don912,rec2777,937.9275
1311,don912,rec2779,1851.429
1312,don912,rec278,773.424
1313,don912,rec2780,1609.719
1314,don912,rec2781,312.05600000000004
1315,don912,rec2782,1057.0585
1316,don912,rec2783,230.40949999999998
1317,don912,rec2784,1086.496
1318,don912,rec2785,1361.0639999999999
1319,don912,rec2787,1361.0639999999999
1320,don912,rec2788,563.1355
1321,don912,rec2791,980.8045
1322,don912,rec2792,1428.569
1323,don912,rec2795,1186.5075000000002
1324,don912,rec2796,1153.0394999999999
1325,don912,rec2797,1004.607
1326,don912,rec2798,1241.0365000000002
1327,don912,rec2799,230.40949999999998
1328,don912,rec2800,843.505
1329,don912,rec2801,1393.7514999999999
1330,don912,rec2803,1326.1255
1331,don912,rec2804,1213.853
1332,don912,rec2805,685.0084999999999
1333,don912,rec2806,1086.496
1334,don912,rec2807,230.40949999999998
1335,don912,rec2811,1428.569
1336,don912,rec2812,1574.7820000000002
1337,don912,rec2813,1893.2645
1338,don912,rec2814,800.7660000000001
1339,don912,rec2815,727.3615
1340,don912,rec2816,5.1215
1341,don912,rec2817,1500.7305000000001
1342,don912,rec2818,937.9275
1343,don912,rec2819,589.607
1344,don912,rec2820,1241.0365000000002
1345,don912,rec2821,1004.607
1346,don912,rec2822,1428.569
1347,don912,rec2823,1153.0394999999999
1348,don912,rec2825,1213.853
1349,don912,rec2826,866.1279999999999
1350,don912,rec2827,1393.7514999999999
1351,don912,rec2828,685.0084999999999
1352,don912,rec2830,1241.0365000000002
1353,don912,rec2831,892.107
1354,don912,rec2833,937.9275
1355,don912,rec2835,1428.569
1356,don912,rec2836,1361.0639999999999
1357,don912,rec2837,916.9045
1358,don912,rec2838,823.6755
1359,don912,rec2839,1086.496
1360,don912,rec2841,1029.376
1361,don912,rec2843,1086.496
1362,don912,rec2844,892.107
1363,don912,rec2845,1393.7514999999999
1364,don912,rec2846,1057.0585
1365,don912,rec2847,1213.853
1366,don912,rec2849,980.8045
1367,don912,rec2851,958.2555
1368,don912,rec2852,1057.0585
1369,don912,rec2854,1393.7514999999999
1370,don912,rec2855,635.801
1371,don912,rec2856,800.7660000000001
1372,don912,rec2860,1464.1484999999998
1373,don912,rec2861,439.467
1374,don912,rec2863,1361.0639999999999
1375,don912,rec2864,892.107
1376,don912,rec2865,13.9625
1377,don912,rec2866,773.424
1378,don912,rec2869,1428.569
1379,don912,rec2870,1574.7820000000002
1380,don912,rec2871,916.9045
1381,don912,rec2872,916.9045
1382,don912,rec2873,1213.853
1383,don912,rec2874,843.505
1384,don912,rec2875,1086.496
1385,don912,rec2877,1241.0365000000002
1386,don912,rec2878,1326.1255
1387,don912,rec2879,5.1215
1388,don912,rec288,1719.783
1389,don912,rec2881,1361.0639999999999
1390,don912,rec2882,1574.7820000000002
1391,don912,rec2883,823.6755
1392,don912,rec2885,1428.569
1393,don912,rec2887,1609.719
1394,don912,rec2888,1609.719
1395,don912,rec2889,1213.853
1396,don912,rec2890,958.2555
1397,don912,rec2893,1393.7514999999999
1398,don912,rec2894,387.0505
1399,don912,rec2896,1280.471
1400,don912,rec2897,366.27750000000003
1401,don912,rec2898,1057.0585
1402,don912,rec2900,1428.569
1403,don912,rec2901,1361.0639999999999
1404,don912,rec2902,1326.1255
1405,don912,rec2903,1646.1675
1406,don912,rec2904,1186.5075000000002
1407,don912,rec2905,502.35350000000005
1408,don912,rec2906,1393.7514999999999
1409,don912,rec2908,1428.569
1410,don912,rec2909,1393.7514999999999
1411,don912,rec2910,1609.719
1412,don912,rec2912,287.5555
1413,don912,rec2914,659.2950000000001
1414,don912,rec2915,1004.607
1415,don912,rec2916,1646.1675
1416,don912,rec2917,659.2950000000001
1417,don912,rec2920,1280.471
1418,don912,rec2922,1057.0585
1419,don912,rec2923,958.2555
1420,don912,rec2924,685.0084999999999
