,don_id,rec_id,distance
872,don904,rec266,171.4935
873,don904,rec2660,146.46300000000002
874,don904,rec2661,2721.855
875,don904,rec2662,171.4935
876,don904,rec2664,171.4935
877,don904,rec2665,2265.161
878,don904,rec2666,533.5989999999999
879,don904,rec2667,2608.4265
880,don904,rec2668,171.4935
881,don904,rec2670,2721.855
882,don904,rec2672,1241.0365000000002
883,don904,rec2673,685.0084999999999
884,don904,rec2674,1771.381
885,don904,rec2675,312.05600000000004
886,don904,rec2676,937.9275
887,don904,rec2677,1326.1255
888,don904,rec2679,1241.0365000000002
889,don904,rec2680,1213.853
890,don904,rec2681,230.40949999999998
891,don904,rec2682,257.8485
892,don904,rec2685,589.607
893,don904,rec2695,146.46300000000002
894,don904,rec2696,21.814500000000002
895,don904,rec2697,331.023
896,don904,rec2698,366.27750000000003
897,don904,rec270,1280.471
898,don904,rec2700,146.46300000000002
899,don904,rec2701,2496.931
900,don904,rec2702,439.467
901,don904,rec2704,1004.607
902,don904,rec2705,1086.496
903,don904,rec2707,171.4935
904,don904,rec2709,589.607
905,don904,rec2710,257.8485
906,don904,rec2711,1004.607
907,don904,rec2713,1086.496
908,don904,rec2714,146.46300000000002
909,don904,rec2715,191.25650000000002
910,don904,rec2716,230.40949999999998
911,don904,rec2718,1280.471
912,don904,rec2719,2721.855
913,don904,rec272,1537.2215
914,don904,rec2721,1574.7820000000002
915,don904,rec2722,2578.38
916,don904,rec2727,685.0084999999999
917,don904,rec2728,1029.376
918,don904,rec2729,1741.351
919,don904,rec2730,958.2555
920,don904,rec2731,2721.855
921,don904,rec2734,470.42600000000004
922,don904,rec2738,843.505
923,don904,rec2740,1574.7820000000002
924,don904,rec2741,916.9045
925,don904,rec2742,1241.0365000000002
926,don904,rec2747,146.46300000000002
927,don904,rec275,2721.855
928,don904,rec2751,146.46300000000002
929,don904,rec2754,1029.376
930,don904,rec2755,1537.2215
931,don904,rec2758,563.1355
932,don904,rec2759,2578.38
933,don904,rec276,2721.855
934,don904,rec2762,117.8545
935,don904,rec2763,843.505
936,don904,rec2765,773.424
937,don904,rec2766,892.107
938,don904,rec2767,257.8485
939,don904,rec2768,843.505
940,don904,rec2769,2578.38
941,don904,rec2770,843.505
942,don904,rec2772,146.46300000000002
943,don904,rec2774,2563.2325
944,don904,rec2775,843.505
945,don904,rec2776,1500.7305000000001
946,don904,rec2777,685.0084999999999
947,don904,rec278,1326.1255
948,don904,rec2781,1326.1255
949,don904,rec2782,1086.496
950,don904,rec2783,1537.2215
951,don904,rec2785,2578.38
952,don904,rec2786,146.46300000000002
953,don904,rec2788,1393.7514999999999
954,don904,rec2791,635.801
955,don904,rec2795,439.467
956,don904,rec2796,470.42600000000004
957,don904,rec2798,331.023
958,don904,rec2799,1537.2215
959,don904,rec2800,1086.496
960,don904,rec2801,2578.38
961,don904,rec2802,191.25650000000002
962,don904,rec2803,230.40949999999998
963,don904,rec2804,439.467
964,don904,rec2805,2051.2335
965,don904,rec2806,612.837
966,don904,rec2807,1537.2215
967,don904,rec2808,2563.2325
968,don904,rec281,1213.853
969,don904,rec2811,146.46300000000002
970,don904,rec2814,1361.0639999999999
971,don904,rec2816,1574.7820000000002
972,don904,rec2817,67.313
973,don904,rec2818,843.505
974,don904,rec2819,1004.607
975,don904,rec2820,2356.1324999999997
976,don904,rec2821,589.607
977,don904,rec2822,146.46300000000002
978,don904,rec2823,439.467
979,don904,rec2825,366.27750000000003
980,don904,rec2826,747.8325
981,don904,rec2827,2578.38
982,don904,rec283,146.46300000000002
983,don904,rec2830,348.2025
984,don904,rec2831,747.8325
985,don904,rec2832,866.1279999999999
986,don904,rec2833,659.2950000000001
987,don904,rec2835,171.4935
988,don904,rec284,2548.16
989,don904,rec2841,589.607
990,don904,rec2843,1186.5075000000002
991,don904,rec2844,1086.496
992,don904,rec2845,2578.38
993,don904,rec2846,589.607
994,don904,rec2847,366.27750000000003
995,don904,rec2851,773.424
996,don904,rec2853,892.107
997,don904,rec2855,1241.0365000000002
998,don904,rec2856,1153.0394999999999
999,don904,rec286,1574.7820000000002
1000,don904,rec2860,117.8545
1001,don904,rec2861,1153.0394999999999
1002,don904,rec2862,31.4605
1003,don904,rec2863,230.40949999999998
1004,don904,rec2864,773.424
1005,don904,rec2865,1574.7820000000002
1006,don904,rec2866,800.7660000000001
1007,don904,rec2868,1464.1484999999998
1008,don904,rec2870,13.9625
1009,don904,rec2872,843.505
1010,don904,rec2873,387.0505
1011,don904,rec2874,1004.607
1012,don904,rec2877,348.2025
1013,don904,rec2879,1574.7820000000002
1014,don904,rec2880,1213.853
1015,don904,rec2881,2563.2325
1016,don904,rec2882,2608.4265
1017,don904,rec2883,937.9275
1018,don904,rec2889,439.467
1019,don904,rec2890,866.1279999999999
1020,don904,rec2893,171.4935
1021,don904,rec2896,312.05600000000004
1022,don904,rec2898,1117.795
1023,don904,rec2901,2578.38
1024,don904,rec2905,1500.7305000000001
1025,don904,rec2906,191.25650000000002
1026,don904,rec291,2578.38
1027,don904,rec2910,21.814500000000002
1028,don904,rec2911,2288.321
1029,don904,rec2912,1464.1484999999998
1030,don904,rec2914,916.9045
1031,don904,rec2915,659.2950000000001
1032,don904,rec2916,117.8545
1033,don904,rec2917,916.9045
1034,don904,rec2921,366.27750000000003
1035,don904,rec2924,916.9045
1036,don904,rec2927,1241.0365000000002
1037,don904,rec2929,1029.376
1038,don904,rec293,1117.795
1039,don904,rec2930,146.46300000000002
1040,don904,rec2931,685.0084999999999
1041,don904,rec2935,635.801
1042,don904,rec2937,2721.855
1043,don904,rec2938,1086.496
1044,don904,rec2939,1930.853
1045,don904,rec294,2563.2325
1046,don904,rec2940,2496.931
1047,don904,rec2941,2578.38
1048,don904,rec2942,1186.5075000000002
1049,don904,rec2943,2525.0110000000004
1050,don904,rec2944,2265.161
1051,don904,rec2945,1086.496
1052,don904,rec2946,773.424
1053,don904,rec2949,563.1355
1054,don904,rec295,1574.7820000000002
1055,don904,rec2950,892.107
1056,don904,rec2951,1213.853
1057,don904,rec2953,1117.795
1058,don904,rec2955,980.8045
1059,don904,rec2959,2721.855
1060,don904,rec2962,366.27750000000003
1061,don904,rec2963,892.107
1062,don904,rec2967,1004.607
1063,don904,rec2969,612.837
1064,don904,rec2970,2608.4265
1065,don904,rec2972,1153.0394999999999
1066,don904,rec2973,866.1279999999999
1067,don904,rec2977,2721.855
1068,don904,rec2978,843.505
1069,don904,rec2979,2721.855
1070,don904,rec2981,171.4935
1071,don904,rec2982,2608.4265
1072,don904,rec2983,2578.38
1073,don904,rec2984,958.2555
1074,don904,rec2986,146.46300000000002
1075,don904,rec2988,2563.2325
1076,don904,rec2989,2721.855
1077,don904,rec2990,2721.855
1078,don904,rec2991,2721.855
1079,don904,rec2992,387.0505
1080,don904,rec2994,1153.0394999999999
1081,don904,rec2995,1771.381
1082,don904,rec2998,892.107
1083,don904,rec3,708.585
1084,don904,rec300,1004.607
1085,don904,rec3002,146.46300000000002
1086,don904,rec3005,2721.855
1087,don904,rec3006,2721.855
1088,don904,rec3008,67.313
1089,don904,rec301,1537.2215
1090,don904,rec3010,533.5989999999999
1091,don904,rec3011,92.1265
1092,don904,rec3014,1609.719
1093,don904,rec3015,659.2950000000001
1094,don904,rec3016,2578.38
1095,don904,rec3017,92.1265
1096,don904,rec3018,843.505
1097,don904,rec3019,2721.855
1098,don904,rec3020,843.505
1099,don904,rec3021,2721.855
1100,don904,rec3023,2721.855
1101,don904,rec3024,2578.38
1102,don904,rec3028,916.9045
1103,don904,rec3029,533.5989999999999
1104,don904,rec303,171.4935
1105,don904,rec3031,146.46300000000002
1106,don904,rec3035,2230.676
1107,don904,rec3036,866.1279999999999
1108,don904,rec3039,117.8545
1109,don904,rec3040,257.8485
1110,don904,rec3041,45.4975
1111,don904,rec3048,1086.496
1112,don904,rec3049,411.125
1113,don904,rec305,937.9275
1114,don904,rec3050,2265.161
1115,don904,rec3052,470.42600000000004
1116,don904,rec3054,191.25650000000002
1117,don904,rec3056,366.27750000000003
1118,don904,rec3057,1361.0639999999999
1119,don904,rec3059,2721.855
1120,don904,rec306,13.9625
1121,don904,rec3060,1153.0394999999999
1122,don904,rec3061,916.9045
1123,don904,rec3063,146.46300000000002
1124,don904,rec3065,2578.38
1125,don904,rec3066,366.27750000000003
1126,don904,rec3070,1326.1255
1127,don904,rec3072,146.46300000000002
1128,don904,rec3073,67.313
1129,don904,rec3074,1213.853
1130,don904,rec3075,843.505
1131,don904,rec3077,387.0505
1132,don904,rec3078,2563.2325
1133,don904,rec3080,146.46300000000002
1134,don904,rec3082,2563.2325
1135,don904,rec3085,659.2950000000001
1136,don904,rec3086,2608.4265
1137,don904,rec3088,2608.4265
1138,don904,rec3090,2608.4265
1139,don904,rec3091,411.125
1140,don904,rec3092,1213.853
1141,don904,rec3093,2578.38
1142,don904,rec3095,2578.38
1143,don904,rec3096,2578.38
1144,don904,rec3097,331.023
1145,don904,rec3098,331.023
1146,don904,rec3099,366.27750000000003
1147,don904,rec3103,470.42600000000004
1148,don904,rec3104,257.8485
1149,don904,rec3106,2525.0110000000004
1150,don904,rec3109,2578.38
1151,don904,rec3113,2265.161
1152,don904,rec3114,916.9045
1153,don904,rec3115,2578.38
1154,don904,rec3117,31.4605
1155,don904,rec312,1393.7514999999999
1156,don904,rec3120,2563.2325
1157,don904,rec3122,1241.0365000000002
1158,don904,rec3124,1326.1255
1159,don904,rec3126,2548.16
1160,don904,rec3127,2548.16
1161,don904,rec3128,1646.1675
1162,don904,rec3129,708.585
1163,don904,rec3132,146.46300000000002
1164,don904,rec3134,2578.38
1165,don904,rec3135,257.8485
1166,don904,rec3137,1029.376
1167,don904,rec3138,1213.853
1168,don904,rec3139,1771.381
1169,don904,rec314,21.814500000000002
1170,don904,rec3140,1771.381
1171,don904,rec3141,257.8485
1172,don904,rec3142,2721.855
1173,don904,rec3145,2721.855
1174,don904,rec3146,366.27750000000003
1175,don904,rec3149,843.505
1176,don904,rec3150,773.424
1177,don904,rec3152,1241.0365000000002
1178,don904,rec3153,146.46300000000002
1179,don904,rec3155,866.1279999999999
1180,don904,rec3156,191.25650000000002
1181,don904,rec3159,1464.1484999999998
1182,don904,rec3160,1117.795
1183,don904,rec3161,171.4935
1184,don904,rec3163,171.4935
1185,don904,rec3172,1057.0585
1186,don904,rec3175,2578.38
1187,don904,rec3177,2721.855
1188,don904,rec3179,2608.4265
1189,don904,rec3184,2472.84
1190,don904,rec3185,171.4935
1191,don904,rec3186,1609.719
1192,don904,rec3187,171.4935
1193,don904,rec3188,1771.381
1194,don904,rec3191,1186.5075000000002
1195,don904,rec3192,146.46300000000002
1196,don904,rec3193,589.607
1197,don904,rec3197,1213.853
1198,don904,rec3198,366.27750000000003
1199,don904,rec3199,1574.7820000000002
1200,don904,rec3201,1153.0394999999999
1201,don904,rec3202,146.46300000000002
1202,don904,rec3203,843.505
1203,don904,rec3205,1004.607
1204,don904,rec3208,146.46300000000002
1205,don904,rec3209,2095.107
1206,don904,rec3216,2578.38
1207,don904,rec3217,1186.5075000000002
1208,don904,rec322,1771.381
1209,don904,rec3224,843.505
1210,don904,rec3225,635.801
1211,don904,rec3227,2578.38
1212,don904,rec3229,1117.795
1213,don904,rec323,2265.161
1214,don904,rec3230,230.40949999999998
1215,don904,rec3232,146.46300000000002
1216,don904,rec3236,146.46300000000002
1217,don904,rec3237,2265.161
1218,don904,rec3239,843.505
1219,don904,rec3240,21.814500000000002
1220,don904,rec3242,2525.0110000000004
1221,don904,rec3243,980.8045
1222,don904,rec3244,171.4935
1223,don904,rec3247,171.4935
1224,don904,rec3250,387.0505
1225,don904,rec3252,2721.855
1226,don904,rec3253,2721.855
1227,don904,rec326,1687.427
1228,don904,rec3260,5.1215
1229,don904,rec3265,31.4605
1230,don904,rec3266,958.2555
1231,don904,rec3268,171.4935
1232,don904,rec327,1537.2215
1233,don904,rec3272,1574.7820000000002
1234,don904,rec3273,1117.795
1235,don904,rec3278,773.424
1236,don904,rec328,1117.795
1237,don904,rec3280,171.4935
1238,don904,rec3282,866.1279999999999
1239,don904,rec3284,1280.471
1240,don904,rec3285,331.023
1241,don904,rec3290,823.6755
1242,don904,rec3291,191.25650000000002
1243,don904,rec3292,21.814500000000002
1244,don904,rec3293,2578.38
1245,don904,rec3294,2578.38
1246,don904,rec3296,1186.5075000000002
1247,don904,rec3298,708.585
1248,don904,rec33,13.9625
1249,don904,rec3301,659.2950000000001
1250,don904,rec3303,727.3615
1251,don904,rec3305,1153.0394999999999
1252,don904,rec3308,1029.376
1253,don904,rec3309,843.505
1254,don904,rec3310,45.4975
1255,don904,rec3311,2721.855
1256,don904,rec3313,1464.1484999999998
1257,don904,rec3315,843.505
1258,don904,rec3319,1213.853
1259,don904,rec3320,2608.4265
1260,don904,rec3323,773.424
1261,don904,rec3324,2608.4265
1262,don904,rec3326,892.107
1263,don904,rec3329,1029.376
1264,don904,rec3331,31.4605
1265,don904,rec3332,1500.7305000000001
1266,don904,rec3333,866.1279999999999
1267,don904,rec3337,843.505
1268,don904,rec3341,980.8045
1269,don904,rec3342,1153.0394999999999
1270,don904,rec3343,2563.2325
1271,don904,rec3344,1004.607
1272,don904,rec3345,937.9275
1273,don904,rec3347,2230.676
1274,don904,rec3348,1326.1255
1275,don904,rec335,366.27750000000003
1276,don904,rec3350,146.46300000000002
1277,don904,rec3354,1241.0365000000002
1278,don904,rec3355,439.467
1279,don904,rec3356,980.8045
1280,don904,rec3358,146.46300000000002
1281,don904,rec3363,2608.4265
1282,don904,rec3368,1771.381
1283,don904,rec3370,2608.4265
1284,don904,rec3371,843.505
1285,don904,rec3372,1574.7820000000002
1286,don904,rec3373,171.4935
1287,don904,rec3376,1086.496
1288,don904,rec3378,685.0084999999999
1289,don904,rec3379,2563.2325
1290,don904,rec3381,146.46300000000002
1291,don904,rec3382,2578.38
1292,don904,rec3384,2608.4265
1293,don904,rec3385,2578.38
1294,don904,rec3387,2578.38
1295,don904,rec3389,2265.161
1296,don904,rec339,1004.607
1297,don904,rec3390,2578.38
1298,don904,rec3391,1153.0394999999999
1299,don904,rec3393,209.404
1300,don904,rec3399,589.607
1301,don904,rec34,13.9625
1302,don904,rec340,685.0084999999999
1303,don904,rec3402,2721.855
1304,don904,rec3403,146.46300000000002
1305,don904,rec3404,2578.38
1306,don904,rec3405,1646.1675
1307,don904,rec3406,2563.2325
1308,don904,rec3408,635.801
1309,don904,rec341,2525.0110000000004
1310,don904,rec3411,2721.855
1311,don904,rec3412,1029.376
1312,don904,rec3414,2578.38
1313,don904,rec3415,1057.0585
1314,don904,rec3417,146.46300000000002
1315,don904,rec342,727.3615
1316,don904,rec3420,2002.767
1317,don904,rec3421,612.837
1318,don904,rec3424,1117.795
1319,don904,rec3425,230.40949999999998
1320,don904,rec3430,2578.38
1321,don904,rec3432,2051.2335
1322,don904,rec3433,2578.38
1323,don904,rec3434,171.4935
1324,don904,rec3437,2578.38
1325,don904,rec344,257.8485
1326,don904,rec3447,2608.4265
1327,don904,rec3449,2721.855
1328,don904,rec345,257.8485
1329,don904,rec3450,171.4935
1330,don904,rec3455,92.1265
1331,don904,rec3456,635.801
1332,don904,rec346,1574.7820000000002
1333,don904,rec347,21.814500000000002
1334,don904,rec3472,1213.853
1335,don904,rec3475,191.25650000000002
1336,don904,rec3476,191.25650000000002
1337,don904,rec3477,146.46300000000002
1338,don904,rec3493,171.4935
1339,don904,rec3496,1574.7820000000002
1340,don904,rec35,937.9275
1341,don904,rec350,67.313
1342,don904,rec3502,230.40949999999998
1343,don904,rec3503,2721.855
1344,don904,rec3506,31.4605
1345,don904,rec351,2608.4265
1346,don904,rec3512,2721.855
1347,don904,rec3517,387.0505
1348,don904,rec3518,1241.0365000000002
1349,don904,rec3519,1500.7305000000001
1350,don904,rec3521,67.313
1351,don904,rec3535,2721.855
1352,don904,rec3543,635.801
1353,don904,rec355,1687.427
1354,don904,rec3554,2525.0110000000004
1355,don904,rec3561,146.46300000000002
1356,don904,rec3562,146.46300000000002
1357,don904,rec357,1117.795
1358,don904,rec3577,612.837
1359,don904,rec3578,1186.5075000000002
1360,don904,rec358,1326.1255
1361,don904,rec3590,843.505
1362,don904,rec360,2548.16
1363,don904,rec3602,1117.795
1364,don904,rec3604,2721.855
1365,don904,rec361,980.8045
1366,don904,rec362,45.4975
1367,don904,rec3620,892.107
1368,don904,rec3622,2721.855
1369,don904,rec363,2721.855
1370,don904,rec3643,1771.381
1371,don904,rec3645,2721.855
1372,don904,rec3648,533.5989999999999
1373,don904,rec3654,800.7660000000001
1374,don904,rec3661,2525.0110000000004
1375,don904,rec3664,2578.38
1376,don904,rec3666,146.46300000000002
1377,don904,rec3672,31.4605
1378,don904,rec3676,1213.853
1379,don904,rec3684,1117.795
1380,don904,rec3689,31.4605
1381,don904,rec369,980.8045
1382,don904,rec3699,502.35350000000005
1383,don904,rec370,800.7660000000001
1384,don904,rec3709,1771.381
1385,don904,rec3713,892.107
1386,don904,rec3720,31.4605
1387,don904,rec3726,1117.795
1388,don904,rec3730,146.46300000000002
1389,don904,rec3734,2721.855
1390,don904,rec3739,1537.2215
1391,don904,rec374,1213.853
1392,don904,rec3742,685.0084999999999
1393,don904,rec3745,1574.7820000000002
1394,don904,rec3749,2563.2325
1395,don904,rec3750,2563.2325
1396,don904,rec3751,2265.161
1397,don904,rec3755,773.424
1398,don904,rec3760,866.1279999999999
1399,don904,rec3761,635.801
1400,don904,rec377,257.8485
1401,don904,rec3774,1153.0394999999999
1402,don904,rec3779,1117.795
1403,don904,rec3780,937.9275
1404,don904,rec3786,2578.38
1405,don904,rec3793,2578.38
1406,don904,rec3799,2563.2325
1407,don904,rec3802,2578.38
1408,don904,rec3806,2496.931
1409,don904,rec3807,1117.795
1410,don904,rec3811,1574.7820000000002
1411,don904,rec3820,2399.879
1412,don904,rec3821,2548.16
1413,don904,rec3824,612.837
1414,don904,rec3825,589.607
1415,don904,rec3829,1117.795
1416,don904,rec383,843.505
1417,don904,rec3837,823.6755
1418,don904,rec3839,1280.471
1419,don904,rec3854,1086.496
1420,don904,rec3857,2608.4265
1421,don904,rec3867,2548.16
1422,don904,rec387,171.4935
1423,don904,rec3871,843.505
1424,don904,rec3873,1393.7514999999999
1425,don904,rec3878,2721.855
1426,don904,rec3884,1241.0365000000002
1427,don904,rec3887,1213.853
1428,don904,rec3889,2051.2335
1429,don904,rec3895,92.1265
1430,don904,rec3899,1213.853
1431,don904,rec390,1117.795
1432,don904,rec3900,843.505
1433,don904,rec3907,2608.4265
1434,don904,rec391,2578.38
1435,don904,rec3910,171.4935
1436,don904,rec3916,2578.38
1437,don904,rec3918,1280.471
1438,don904,rec392,2578.38
1439,don904,rec3920,773.424
1440,don904,rec3921,747.8325
1441,don904,rec3923,1213.853
1442,don904,rec3925,866.1279999999999
1443,don904,rec3935,2548.16
1444,don904,rec394,1241.0365000000002
1445,don904,rec395,2496.931
1446,don904,rec3951,2265.161
1447,don904,rec3953,502.35350000000005
