,rec_id,date,ppe,qty
1306,rec72,2020-04-03 07:36:00+00:00,gowns,500.0
1314,rec73,2020-04-03 07:38:00+00:00,handSanitizer,50.0
1315,rec73,2020-04-03 07:38:00+00:00,thermometers,10.0
1317,rec73,2020-04-03 07:38:00+00:00,respirators,180.0
1323,rec73,2020-04-03 07:38:00+00:00,nitrileGloves,180.0
1324,rec73,2020-04-03 07:38:00+00:00,gowns,50.0
1325,rec73,2020-04-03 07:38:00+00:00,faceShields,40.0
1327,rec73,2020-04-03 07:38:00+00:00,disinfectingWipes,50.0
1332,rec74,2020-04-03 07:40:00+00:00,handSanitizer,40.0
1333,rec74,2020-04-03 07:40:00+00:00,thermometers,10.0
1335,rec74,2020-04-03 07:40:00+00:00,respirators,40.0
1341,rec74,2020-04-03 07:40:00+00:00,nitrileGloves,200.0
1342,rec74,2020-04-03 07:40:00+00:00,gowns,60.0
1343,rec74,2020-04-03 07:40:00+00:00,faceShields,40.0
1344,rec74,2020-04-03 07:40:00+00:00,disposableBooties,60.0
1345,rec74,2020-04-03 07:40:00+00:00,disinfectingWipes,10.0
1347,rec74,2020-04-03 07:40:00+00:00,handmadeMasks,20.0
1350,rec75,2020-04-03 07:41:00+00:00,handSanitizer,20.0
1353,rec75,2020-04-03 07:41:00+00:00,respirators,20.0
1359,rec75,2020-04-03 07:41:00+00:00,nitrileGloves,100.0
1360,rec75,2020-04-03 07:41:00+00:00,gowns,20.0
1361,rec75,2020-04-03 07:41:00+00:00,faceShields,20.0
1363,rec75,2020-04-03 07:41:00+00:00,disinfectingWipes,300.0
1372,rec76,2020-04-03 07:41:00+00:00,surgicalMasks,300.0
1377,rec76,2020-04-03 07:41:00+00:00,nitrileGloves,1000.0
1381,rec76,2020-04-03 07:41:00+00:00,disinfectingWipes,200.0
1386,rec77,2020-04-03 07:43:00+00:00,handSanitizer,50.0
1387,rec77,2020-04-03 07:43:00+00:00,thermometers,10.0
1389,rec77,2020-04-03 07:43:00+00:00,respirators,100.0
1401,rec77,2020-04-03 07:43:00+00:00,handmadeMasks,100.0
1404,rec78,2020-04-03 07:44:00+00:00,handSanitizer,80.0
1407,rec78,2020-04-03 07:44:00+00:00,respirators,100.0
1415,rec78,2020-04-03 07:44:00+00:00,faceShields,60.0
1417,rec78,2020-04-03 07:44:00+00:00,disinfectingWipes,10.0
1422,rec79,2020-04-03 07:45:00+00:00,handSanitizer,2.0
1423,rec79,2020-04-03 07:45:00+00:00,thermometers,2.0
1431,rec79,2020-04-03 07:45:00+00:00,nitrileGloves,100.0
1432,rec79,2020-04-03 07:45:00+00:00,gowns,10.0
1433,rec79,2020-04-03 07:45:00+00:00,faceShields,4.0
1435,rec79,2020-04-03 07:45:00+00:00,disinfectingWipes,20.0
1437,rec79,2020-04-03 07:45:00+00:00,handmadeMasks,30.0
1443,rec80,2020-04-03 07:48:00+00:00,respirators,100.0
1450,rec80,2020-04-03 07:48:00+00:00,gowns,100.0
1451,rec80,2020-04-03 07:48:00+00:00,faceShields,25.0
1461,rec81,2020-04-03 07:51:00+00:00,respirators,20.0
1473,rec81,2020-04-03 07:51:00+00:00,handmadeMasks,100.0
1479,rec82,2020-04-03 07:51:00+00:00,respirators,1000.0
1486,rec82,2020-04-03 07:51:00+00:00,gowns,1000.0
1487,rec82,2020-04-03 07:51:00+00:00,faceShields,1000.0
1488,rec82,2020-04-03 07:51:00+00:00,disposableBooties,1000.0
1489,rec82,2020-04-03 07:51:00+00:00,disinfectingWipes,1000.0
1497,rec83,2020-04-03 07:52:00+00:00,respirators,30.0
1504,rec83,2020-04-03 07:52:00+00:00,gowns,20.0
1509,rec83,2020-04-03 07:52:00+00:00,handmadeMasks,30.0
1512,rec84,2020-04-03 07:52:00+00:00,handSanitizer,500.0
1513,rec84,2020-04-03 07:52:00+00:00,thermometers,15.0
1515,rec84,2020-04-03 07:52:00+00:00,respirators,500.0
1521,rec84,2020-04-03 07:52:00+00:00,nitrileGloves,500.0
1522,rec84,2020-04-03 07:52:00+00:00,gowns,500.0
1523,rec84,2020-04-03 07:52:00+00:00,faceShields,500.0
1527,rec84,2020-04-03 07:52:00+00:00,handmadeMasks,50.0
1530,rec85,2020-04-03 07:54:00+00:00,handSanitizer,100.0
1531,rec85,2020-04-03 07:54:00+00:00,thermometers,30.0
1533,rec85,2020-04-03 07:54:00+00:00,respirators,250.0
1539,rec85,2020-04-03 07:54:00+00:00,nitrileGloves,20.0
1540,rec85,2020-04-03 07:54:00+00:00,gowns,250.0
1541,rec85,2020-04-03 07:54:00+00:00,faceShields,60.0
1542,rec85,2020-04-03 07:54:00+00:00,disposableBooties,200.0
1543,rec85,2020-04-03 07:54:00+00:00,disinfectingWipes,100.0
1548,rec86,2020-04-03 07:54:00+00:00,handSanitizer,200.0
1549,rec86,2020-04-03 07:54:00+00:00,thermometers,10.0
1552,rec86,2020-04-03 07:54:00+00:00,surgicalMasks,400.0
1557,rec86,2020-04-03 07:54:00+00:00,nitrileGloves,100.0
1558,rec86,2020-04-03 07:54:00+00:00,gowns,250.0
1559,rec86,2020-04-03 07:54:00+00:00,faceShields,200.0
1561,rec86,2020-04-03 07:54:00+00:00,disinfectingWipes,200.0
1566,rec87,2020-04-03 07:57:00+00:00,handSanitizer,100.0
1567,rec87,2020-04-03 07:57:00+00:00,thermometers,15.0
1569,rec87,2020-04-03 07:57:00+00:00,respirators,5000.0
1575,rec87,2020-04-03 07:57:00+00:00,nitrileGloves,5000.0
1576,rec87,2020-04-03 07:57:00+00:00,gowns,5000.0
1577,rec87,2020-04-03 07:57:00+00:00,faceShields,1000.0
1578,rec87,2020-04-03 07:57:00+00:00,disposableBooties,5000.0
1579,rec87,2020-04-03 07:57:00+00:00,disinfectingWipes,100.0
1581,rec87,2020-04-03 07:57:00+00:00,handmadeMasks,50.0
1584,rec88,2020-04-03 07:59:00+00:00,handSanitizer,50.0
1585,rec88,2020-04-03 07:59:00+00:00,thermometers,50.0
1587,rec88,2020-04-03 07:59:00+00:00,respirators,5000.0
1593,rec88,2020-04-03 07:59:00+00:00,nitrileGloves,250.0
1594,rec88,2020-04-03 07:59:00+00:00,gowns,2000.0
1595,rec88,2020-04-03 07:59:00+00:00,faceShields,4000.0
1596,rec88,2020-04-03 07:59:00+00:00,disposableBooties,3000.0
1597,rec88,2020-04-03 07:59:00+00:00,disinfectingWipes,100.0
1599,rec88,2020-04-03 07:59:00+00:00,handmadeMasks,1000.0
1602,rec89,2020-04-03 08:00:00+00:00,handSanitizer,1500.0
1605,rec89,2020-04-03 08:00:00+00:00,respirators,10000.0
1611,rec89,2020-04-03 08:00:00+00:00,nitrileGloves,10000.0
1612,rec89,2020-04-03 08:00:00+00:00,gowns,10000.0
1613,rec89,2020-04-03 08:00:00+00:00,faceShields,5000.0
1623,rec90,2020-04-03 08:00:00+00:00,respirators,25.0
1638,rec91,2020-04-03 08:00:00+00:00,handSanitizer,8.0
1641,rec91,2020-04-03 08:00:00+00:00,respirators,25.0
1651,rec91,2020-04-03 08:00:00+00:00,disinfectingWipes,10.0
1656,rec92,2020-04-03 08:03:00+00:00,handSanitizer,50.0
1657,rec92,2020-04-03 08:03:00+00:00,thermometers,4.0
1659,rec92,2020-04-03 08:03:00+00:00,respirators,50.0
1665,rec92,2020-04-03 08:03:00+00:00,nitrileGloves,2000.0
1666,rec92,2020-04-03 08:03:00+00:00,gowns,200.0
1667,rec92,2020-04-03 08:03:00+00:00,faceShields,50.0
1669,rec92,2020-04-03 08:03:00+00:00,disinfectingWipes,20.0
1674,rec93,2020-04-03 08:04:00+00:00,handSanitizer,5.0
1675,rec93,2020-04-03 08:04:00+00:00,thermometers,2.0
1677,rec93,2020-04-03 08:04:00+00:00,respirators,25.0
1683,rec93,2020-04-03 08:04:00+00:00,nitrileGloves,50.0
1684,rec93,2020-04-03 08:04:00+00:00,gowns,10.0
1687,rec93,2020-04-03 08:04:00+00:00,disinfectingWipes,10.0
1689,rec93,2020-04-03 08:04:00+00:00,handmadeMasks,25.0
1692,rec94,2020-04-03 08:06:00+00:00,handSanitizer,10.0
1695,rec94,2020-04-03 08:06:00+00:00,respirators,200.0
1701,rec94,2020-04-03 08:06:00+00:00,nitrileGloves,1000.0
1702,rec94,2020-04-03 08:06:00+00:00,gowns,100.0
1703,rec94,2020-04-03 08:06:00+00:00,faceShields,30.0
1705,rec94,2020-04-03 08:06:00+00:00,disinfectingWipes,10.0
1711,rec95,2020-04-03 08:07:00+00:00,thermometers,10.0
1713,rec95,2020-04-03 08:07:00+00:00,respirators,12.0
1721,rec95,2020-04-03 08:07:00+00:00,faceShields,12.0
1723,rec95,2020-04-03 08:07:00+00:00,disinfectingWipes,20.0
1725,rec95,2020-04-03 08:07:00+00:00,handmadeMasks,12.0
1728,rec96,2020-04-03 08:07:00+00:00,handSanitizer,500.0
1729,rec96,2020-04-03 08:07:00+00:00,thermometers,5.0
1731,rec96,2020-04-03 08:07:00+00:00,respirators,500.0
1737,rec96,2020-04-03 08:07:00+00:00,nitrileGloves,1000.0
1738,rec96,2020-04-03 08:07:00+00:00,gowns,1000.0
1739,rec96,2020-04-03 08:07:00+00:00,faceShields,100.0
1741,rec96,2020-04-03 08:07:00+00:00,disinfectingWipes,500.0
1743,rec96,2020-04-03 08:07:00+00:00,handmadeMasks,200.0
1746,rec97,2020-04-03 08:09:00+00:00,handSanitizer,7.0
1749,rec97,2020-04-03 08:09:00+00:00,respirators,500.0
1756,rec97,2020-04-03 08:09:00+00:00,gowns,500.0
1757,rec97,2020-04-03 08:09:00+00:00,faceShields,250.0
1759,rec97,2020-04-03 08:09:00+00:00,disinfectingWipes,10.0
1764,rec98,2020-04-03 08:10:00+00:00,handSanitizer,50.0
1768,rec98,2020-04-03 08:10:00+00:00,surgicalMasks,50.0
1773,rec98,2020-04-03 08:10:00+00:00,nitrileGloves,5.0
1774,rec98,2020-04-03 08:10:00+00:00,gowns,50.0
1785,rec99,2020-04-03 08:11:00+00:00,respirators,1500.0
1792,rec99,2020-04-03 08:11:00+00:00,gowns,1000.0
1793,rec99,2020-04-03 08:11:00+00:00,faceShields,1000.0
1794,rec99,2020-04-03 08:11:00+00:00,disposableBooties,1000.0
1800,rec100,2020-04-03 08:12:00+00:00,handSanitizer,6.0
1803,rec100,2020-04-03 08:12:00+00:00,respirators,20.0
1811,rec100,2020-04-03 08:12:00+00:00,faceShields,20.0
1813,rec100,2020-04-03 08:12:00+00:00,disinfectingWipes,6.0
1818,rec101,2020-04-03 08:12:00+00:00,handSanitizer,300.0
1819,rec101,2020-04-03 08:12:00+00:00,thermometers,100.0
1821,rec101,2020-04-03 08:12:00+00:00,respirators,400.0
1827,rec101,2020-04-03 08:12:00+00:00,nitrileGloves,700.0
1828,rec101,2020-04-03 08:12:00+00:00,gowns,500.0
1829,rec101,2020-04-03 08:12:00+00:00,faceShields,400.0
1830,rec101,2020-04-03 08:12:00+00:00,disposableBooties,25.0
1831,rec101,2020-04-03 08:12:00+00:00,disinfectingWipes,500.0
1839,rec102,2020-04-03 08:13:00+00:00,respirators,20.0
1846,rec102,2020-04-03 08:13:00+00:00,gowns,20.0
1848,rec102,2020-04-03 08:13:00+00:00,disposableBooties,40.0
1849,rec102,2020-04-03 08:13:00+00:00,disinfectingWipes,2.0
1851,rec102,2020-04-03 08:13:00+00:00,handmadeMasks,20.0
1854,rec103,2020-04-03 08:13:00+00:00,handSanitizer,20.0
1855,rec103,2020-04-03 08:13:00+00:00,thermometers,20.0
1857,rec103,2020-04-03 08:13:00+00:00,respirators,200.0
1863,rec103,2020-04-03 08:13:00+00:00,nitrileGloves,1000.0
1864,rec103,2020-04-03 08:13:00+00:00,gowns,100.0
1865,rec103,2020-04-03 08:13:00+00:00,faceShields,20.0
1866,rec103,2020-04-03 08:13:00+00:00,disposableBooties,100.0
1869,rec103,2020-04-03 08:13:00+00:00,handmadeMasks,40.0
1872,rec104,2020-04-03 08:14:00+00:00,handSanitizer,140.0
1873,rec104,2020-04-03 08:14:00+00:00,thermometers,40.0
1875,rec104,2020-04-03 08:14:00+00:00,respirators,140.0
1881,rec104,2020-04-03 08:14:00+00:00,nitrileGloves,300.0
1882,rec104,2020-04-03 08:14:00+00:00,gowns,200.0
1883,rec104,2020-04-03 08:14:00+00:00,faceShields,140.0
1885,rec104,2020-04-03 08:14:00+00:00,disinfectingWipes,200.0
1887,rec104,2020-04-03 08:14:00+00:00,handmadeMasks,140.0
1890,rec105,2020-04-03 08:14:00+00:00,handSanitizer,10.0
1891,rec105,2020-04-03 08:14:00+00:00,thermometers,24.0
1893,rec105,2020-04-03 08:14:00+00:00,respirators,20.0
1899,rec105,2020-04-03 08:14:00+00:00,nitrileGloves,200.0
1900,rec105,2020-04-03 08:14:00+00:00,gowns,10.0
1901,rec105,2020-04-03 08:14:00+00:00,faceShields,10.0
1903,rec105,2020-04-03 08:14:00+00:00,disinfectingWipes,200.0
1905,rec105,2020-04-03 08:14:00+00:00,handmadeMasks,30.0
1912,rec106,2020-04-03 08:16:00+00:00,surgicalMasks,188.0
1926,rec107,2020-04-03 08:16:00+00:00,handSanitizer,8.0
1929,rec107,2020-04-03 08:16:00+00:00,respirators,50.0
1936,rec107,2020-04-03 08:16:00+00:00,gowns,40.0
1937,rec107,2020-04-03 08:16:00+00:00,faceShields,25.0
1939,rec107,2020-04-03 08:16:00+00:00,disinfectingWipes,8.0
1944,rec108,2020-04-03 08:17:00+00:00,handSanitizer,12.0
1947,rec108,2020-04-03 08:17:00+00:00,respirators,50.0
1953,rec108,2020-04-03 08:17:00+00:00,nitrileGloves,200.0
1954,rec108,2020-04-03 08:17:00+00:00,gowns,50.0
1955,rec108,2020-04-03 08:17:00+00:00,faceShields,50.0
1957,rec108,2020-04-03 08:17:00+00:00,disinfectingWipes,12.0
1959,rec108,2020-04-03 08:17:00+00:00,handmadeMasks,50.0
1962,rec109,2020-04-03 08:18:00+00:00,handSanitizer,30.0
1963,rec109,2020-04-03 08:18:00+00:00,thermometers,300.0
1965,rec109,2020-04-03 08:18:00+00:00,respirators,10.0
1971,rec109,2020-04-03 08:18:00+00:00,nitrileGloves,200.0
1973,rec109,2020-04-03 08:18:00+00:00,faceShields,20.0
1974,rec109,2020-04-03 08:18:00+00:00,disposableBooties,40.0
1975,rec109,2020-04-03 08:18:00+00:00,disinfectingWipes,500.0
1980,rec110,2020-04-03 08:20:00+00:00,handSanitizer,1000.0
1981,rec110,2020-04-03 08:20:00+00:00,thermometers,20.0
1983,rec110,2020-04-03 08:20:00+00:00,respirators,200.0
1989,rec110,2020-04-03 08:20:00+00:00,nitrileGloves,2000.0
1990,rec110,2020-04-03 08:20:00+00:00,gowns,500.0
1991,rec110,2020-04-03 08:20:00+00:00,faceShields,1000.0
1993,rec110,2020-04-03 08:20:00+00:00,disinfectingWipes,1000.0
1998,rec111,2020-04-03 08:23:00+00:00,handSanitizer,24.0
1999,rec111,2020-04-03 08:23:00+00:00,thermometers,12.0
2001,rec111,2020-04-03 08:23:00+00:00,respirators,20.0
2007,rec111,2020-04-03 08:23:00+00:00,nitrileGloves,100.0
2008,rec111,2020-04-03 08:23:00+00:00,gowns,200.0
2009,rec111,2020-04-03 08:23:00+00:00,faceShields,20.0
2011,rec111,2020-04-03 08:23:00+00:00,disinfectingWipes,20.0
2019,rec112,2020-04-03 08:23:00+00:00,respirators,30.0
2027,rec112,2020-04-03 08:23:00+00:00,faceShields,50.0
2044,rec113,2020-04-03 08:24:00+00:00,gowns,20.0
2046,rec113,2020-04-03 08:24:00+00:00,disposableBooties,20.0
2053,rec114,2020-04-03 08:24:00+00:00,thermometers,5.0
2055,rec114,2020-04-03 08:24:00+00:00,respirators,50.0
2061,rec114,2020-04-03 08:24:00+00:00,nitrileGloves,200.0
2062,rec114,2020-04-03 08:24:00+00:00,gowns,50.0
2063,rec114,2020-04-03 08:24:00+00:00,faceShields,50.0
2065,rec114,2020-04-03 08:24:00+00:00,disinfectingWipes,20.0
2067,rec114,2020-04-03 08:24:00+00:00,handmadeMasks,25.0
2070,rec115,2020-04-03 08:25:00+00:00,handSanitizer,10.0
2071,rec115,2020-04-03 08:25:00+00:00,thermometers,5.0
2073,rec115,2020-04-03 08:25:00+00:00,respirators,200.0
2079,rec115,2020-04-03 08:25:00+00:00,nitrileGloves,100.0
2080,rec115,2020-04-03 08:25:00+00:00,gowns,100.0
2081,rec115,2020-04-03 08:25:00+00:00,faceShields,25.0
2082,rec115,2020-04-03 08:25:00+00:00,disposableBooties,50.0
2083,rec115,2020-04-03 08:25:00+00:00,disinfectingWipes,10.0
2085,rec115,2020-04-03 08:25:00+00:00,handmadeMasks,50.0
2091,rec116,2020-04-03 08:25:00+00:00,respirators,140.0
2097,rec116,2020-04-03 08:25:00+00:00,nitrileGloves,1000.0
2098,rec116,2020-04-03 08:25:00+00:00,gowns,250.0
2099,rec116,2020-04-03 08:25:00+00:00,faceShields,140.0
2100,rec116,2020-04-03 08:25:00+00:00,disposableBooties,240.0
2106,rec117,2020-04-03 08:25:00+00:00,handSanitizer,20.0
2109,rec117,2020-04-03 08:25:00+00:00,respirators,140.0
2115,rec117,2020-04-03 08:25:00+00:00,nitrileGloves,1000.0
2116,rec117,2020-04-03 08:25:00+00:00,gowns,250.0
2117,rec117,2020-04-03 08:25:00+00:00,faceShields,140.0
2118,rec117,2020-04-03 08:25:00+00:00,disposableBooties,240.0
2119,rec117,2020-04-03 08:25:00+00:00,disinfectingWipes,2000.0
2127,rec118,2020-04-03 08:25:00+00:00,respirators,25.0
2136,rec118,2020-04-03 08:25:00+00:00,disposableBooties,25.0
2142,rec119,2020-04-03 08:26:00+00:00,handSanitizer,200.0
2145,rec119,2020-04-03 08:26:00+00:00,respirators,2000.0
2151,rec119,2020-04-03 08:26:00+00:00,nitrileGloves,2000.0
2152,rec119,2020-04-03 08:26:00+00:00,gowns,1000.0
2153,rec119,2020-04-03 08:26:00+00:00,faceShields,200.0
2154,rec119,2020-04-03 08:26:00+00:00,disposableBooties,200.0
2155,rec119,2020-04-03 08:26:00+00:00,disinfectingWipes,1000.0
2163,rec120,2020-04-03 08:26:00+00:00,respirators,40.0
2170,rec120,2020-04-03 08:26:00+00:00,gowns,40.0
2171,rec120,2020-04-03 08:26:00+00:00,faceShields,20.0
2175,rec120,2020-04-03 08:26:00+00:00,handmadeMasks,40.0
2178,rec121,2020-04-03 08:26:00+00:00,handSanitizer,5.0
2179,rec121,2020-04-03 08:26:00+00:00,thermometers,5.0
2181,rec121,2020-04-03 08:26:00+00:00,respirators,100.0
2187,rec121,2020-04-03 08:26:00+00:00,nitrileGloves,500.0
2193,rec121,2020-04-03 08:26:00+00:00,handmadeMasks,20.0
2199,rec122,2020-04-03 08:26:00+00:00,respirators,7000.0
2214,rec123,2020-04-03 08:28:00+00:00,handSanitizer,5.0
2217,rec123,2020-04-03 08:28:00+00:00,respirators,200.0
2223,rec123,2020-04-03 08:28:00+00:00,nitrileGloves,1000.0
2225,rec123,2020-04-03 08:28:00+00:00,faceShields,50.0
2226,rec123,2020-04-03 08:28:00+00:00,disposableBooties,100.0
2227,rec123,2020-04-03 08:28:00+00:00,disinfectingWipes,5.0
2232,rec124,2020-04-03 08:29:00+00:00,handSanitizer,40.0
2235,rec124,2020-04-03 08:29:00+00:00,respirators,80.0
2242,rec124,2020-04-03 08:29:00+00:00,gowns,160.0
2243,rec124,2020-04-03 08:29:00+00:00,faceShields,80.0
2245,rec124,2020-04-03 08:29:00+00:00,disinfectingWipes,500.0
2247,rec124,2020-04-03 08:29:00+00:00,handmadeMasks,160.0
2250,rec125,2020-04-03 08:31:00+00:00,handSanitizer,357.0
2251,rec125,2020-04-03 08:31:00+00:00,thermometers,357.0
2253,rec125,2020-04-03 08:31:00+00:00,respirators,1080.0
2259,rec125,2020-04-03 08:31:00+00:00,nitrileGloves,357.0
2260,rec125,2020-04-03 08:31:00+00:00,gowns,1080.0
2261,rec125,2020-04-03 08:31:00+00:00,faceShields,380.0
2263,rec125,2020-04-03 08:31:00+00:00,disinfectingWipes,238.0
2268,rec126,2020-04-03 08:31:00+00:00,handSanitizer,357.0
2269,rec126,2020-04-03 08:31:00+00:00,thermometers,357.0
2271,rec126,2020-04-03 08:31:00+00:00,respirators,1080.0
2277,rec126,2020-04-03 08:31:00+00:00,nitrileGloves,357.0
2278,rec126,2020-04-03 08:31:00+00:00,gowns,1080.0
2279,rec126,2020-04-03 08:31:00+00:00,faceShields,380.0
2281,rec126,2020-04-03 08:31:00+00:00,disinfectingWipes,238.0
2286,rec127,2020-04-03 08:32:00+00:00,handSanitizer,300.0
2287,rec127,2020-04-03 08:32:00+00:00,thermometers,100.0
2290,rec127,2020-04-03 08:32:00+00:00,surgicalMasks,500.0
2295,rec127,2020-04-03 08:32:00+00:00,nitrileGloves,500.0
2299,rec127,2020-04-03 08:32:00+00:00,disinfectingWipes,200.0
2301,rec127,2020-04-03 08:32:00+00:00,handmadeMasks,250.0
2304,rec128,2020-04-03 08:33:00+00:00,handSanitizer,100.0
2305,rec128,2020-04-03 08:33:00+00:00,thermometers,20.0
2307,rec128,2020-04-03 08:33:00+00:00,respirators,500.0
2314,rec128,2020-04-03 08:33:00+00:00,gowns,500.0
2315,rec128,2020-04-03 08:33:00+00:00,faceShields,500.0
2316,rec128,2020-04-03 08:33:00+00:00,disposableBooties,500.0
2317,rec128,2020-04-03 08:33:00+00:00,disinfectingWipes,50.0
2322,rec129,2020-04-03 08:34:00+00:00,handSanitizer,50.0
2323,rec129,2020-04-03 08:34:00+00:00,thermometers,12.0
2325,rec129,2020-04-03 08:34:00+00:00,respirators,200.0
2331,rec129,2020-04-03 08:34:00+00:00,nitrileGloves,200.0
2332,rec129,2020-04-03 08:34:00+00:00,gowns,200.0
2333,rec129,2020-04-03 08:34:00+00:00,faceShields,60.0
2335,rec129,2020-04-03 08:34:00+00:00,disinfectingWipes,50.0
2337,rec129,2020-04-03 08:34:00+00:00,handmadeMasks,30.0
2340,rec130,2020-04-03 08:34:00+00:00,handSanitizer,200.0
2343,rec130,2020-04-03 08:34:00+00:00,respirators,1000.0
2350,rec130,2020-04-03 08:34:00+00:00,gowns,1000.0
2351,rec130,2020-04-03 08:34:00+00:00,faceShields,500.0
2352,rec130,2020-04-03 08:34:00+00:00,disposableBooties,1000.0
2353,rec130,2020-04-03 08:34:00+00:00,disinfectingWipes,1000.0
2355,rec130,2020-04-03 08:34:00+00:00,handmadeMasks,250.0
2358,rec131,2020-04-03 08:36:00+00:00,handSanitizer,5000.0
2359,rec131,2020-04-03 08:36:00+00:00,thermometers,2000.0
2361,rec131,2020-04-03 08:36:00+00:00,respirators,20000.0
2368,rec131,2020-04-03 08:36:00+00:00,gowns,5000.0
2369,rec131,2020-04-03 08:36:00+00:00,faceShields,2000.0
2370,rec131,2020-04-03 08:36:00+00:00,disposableBooties,5000.0
2371,rec131,2020-04-03 08:36:00+00:00,disinfectingWipes,5000.0
2377,rec132,2020-04-03 08:37:00+00:00,thermometers,6.0
2379,rec132,2020-04-03 08:37:00+00:00,respirators,100.0
2386,rec132,2020-04-03 08:37:00+00:00,gowns,300.0
2387,rec132,2020-04-03 08:37:00+00:00,faceShields,100.0
2388,rec132,2020-04-03 08:37:00+00:00,disposableBooties,300.0
2398,rec133,2020-04-03 08:38:00+00:00,surgicalMasks,100.0
2403,rec133,2020-04-03 08:38:00+00:00,nitrileGloves,200.0
2404,rec133,2020-04-03 08:38:00+00:00,gowns,30.0
2409,rec133,2020-04-03 08:38:00+00:00,handmadeMasks,50.0
2412,rec134,2020-04-03 08:39:00+00:00,handSanitizer,2.0
2415,rec134,2020-04-03 08:39:00+00:00,respirators,504.0
2421,rec134,2020-04-03 08:39:00+00:00,nitrileGloves,700.0
2422,rec134,2020-04-03 08:39:00+00:00,gowns,504.0
2423,rec134,2020-04-03 08:39:00+00:00,faceShields,600.0
2427,rec134,2020-04-03 08:39:00+00:00,handmadeMasks,300.0
2433,rec135,2020-04-03 08:39:00+00:00,respirators,504.0
2439,rec135,2020-04-03 08:39:00+00:00,nitrileGloves,700.0
2440,rec135,2020-04-03 08:39:00+00:00,gowns,504.0
2441,rec135,2020-04-03 08:39:00+00:00,faceShields,600.0
2448,rec136,2020-04-03 08:39:00+00:00,handSanitizer,10.0
2451,rec136,2020-04-03 08:39:00+00:00,respirators,100.0
2457,rec136,2020-04-03 08:39:00+00:00,nitrileGloves,100.0
2461,rec136,2020-04-03 08:39:00+00:00,disinfectingWipes,10.0
2466,rec137,2020-04-03 08:41:00+00:00,handSanitizer,24.0
2469,rec137,2020-04-03 08:41:00+00:00,respirators,60.0
2476,rec137,2020-04-03 08:41:00+00:00,gowns,40.0
2477,rec137,2020-04-03 08:41:00+00:00,faceShields,40.0
2479,rec137,2020-04-03 08:41:00+00:00,disinfectingWipes,12.0
2487,rec138,2020-04-03 08:41:00+00:00,respirators,1800.0
2494,rec138,2020-04-03 08:41:00+00:00,gowns,400.0
2495,rec138,2020-04-03 08:41:00+00:00,faceShields,250.0
2502,rec139,2020-04-03 08:42:00+00:00,handSanitizer,3.0
2505,rec139,2020-04-03 08:42:00+00:00,respirators,25.0
2511,rec139,2020-04-03 08:42:00+00:00,nitrileGloves,100.0
2512,rec139,2020-04-03 08:42:00+00:00,gowns,50.0
2513,rec139,2020-04-03 08:42:00+00:00,faceShields,25.0
2515,rec139,2020-04-03 08:42:00+00:00,disinfectingWipes,4.0
2521,rec140,2020-04-03 08:42:00+00:00,thermometers,5.0
2523,rec140,2020-04-03 08:42:00+00:00,respirators,30.0
2531,rec140,2020-04-03 08:42:00+00:00,faceShields,30.0
2541,rec141,2020-04-03 08:42:00+00:00,respirators,200.0
2549,rec141,2020-04-03 08:42:00+00:00,faceShields,200.0
2557,rec142,2020-04-03 08:44:00+00:00,thermometers,12.0
2559,rec142,2020-04-03 08:44:00+00:00,respirators,300.0
2574,rec143,2020-04-03 08:44:00+00:00,handSanitizer,30.0
2575,rec143,2020-04-03 08:44:00+00:00,thermometers,2.0
2577,rec143,2020-04-03 08:44:00+00:00,respirators,300.0
2583,rec143,2020-04-03 08:44:00+00:00,nitrileGloves,500.0
2584,rec143,2020-04-03 08:44:00+00:00,gowns,100.0
2585,rec143,2020-04-03 08:44:00+00:00,faceShields,50.0
2587,rec143,2020-04-03 08:44:00+00:00,disinfectingWipes,24.0
2589,rec143,2020-04-03 08:44:00+00:00,handmadeMasks,50.0
2593,rec144,2020-04-03 08:44:00+00:00,thermometers,100.0
2596,rec144,2020-04-03 08:44:00+00:00,surgicalMasks,1000.0
2602,rec144,2020-04-03 08:44:00+00:00,gowns,100.0
2610,rec145,2020-04-03 08:45:00+00:00,handSanitizer,9.0
2623,rec145,2020-04-03 08:45:00+00:00,disinfectingWipes,5.0
2628,rec146,2020-04-03 08:46:00+00:00,handSanitizer,24.0
2629,rec146,2020-04-03 08:46:00+00:00,thermometers,30.0
2631,rec146,2020-04-03 08:46:00+00:00,respirators,40.0
