,rec_id,date,disinfectingWipes,surgicalCaps,disposableBooties,respirators,handmadeMasks,nitrileGloves,coveralls,handSanitizer,safetyGlasses,bodyBags,gowns,faceShields,safetyGoggles,thermometers,surgicalMasks,paprShield,babyMonitors,rec_req_id
222,rec222,2020-04-03 09:55:00+00:00,200,0,0,400.0,0,400,0,200,0,0,200,0,0,50,0,0,0,222
223,rec223,2020-04-03 09:55:00+00:00,8,0,50,50.0,24,0,0,4,0,0,0,0,0,4,0,0,0,223
224,rec224,2020-04-03 09:55:00+00:00,15,0,0,0.0,0,130,0,130,0,0,0,0,0,0,130,0,0,224
225,rec225,2020-04-03 09:56:00+00:00,20,0,0,20.0,0,20,0,20,0,0,50,20,0,0,0,0,0,225
226,rec226,2020-04-03 09:56:00+00:00,20,0,0,20.0,0,20,0,20,0,0,50,20,0,0,0,0,0,226
227,rec227,2020-04-03 09:57:00+00:00,1000,0,1000,1000.0,500,5000,0,250,0,0,1000,500,0,500,0,0,0,227
228,rec228,2020-04-03 09:58:00+00:00,500,0,0,2000.0,0,0,0,500,0,0,2500,250,0,0,0,0,0,228
229,rec229,2020-04-03 09:58:00+00:00,0,0,0,100.0,0,0,0,0,0,0,100,25,0,0,0,0,0,229
230,rec230,2020-04-03 09:58:00+00:00,2000,0,450,450.0,200,4000,0,40,0,0,500,100,0,50,0,0,0,230
231,rec231,2020-04-03 09:59:00+00:00,1000,0,0,1000.0,0,5000,0,100,0,0,0,0,0,100,0,0,0,231
232,rec232,2020-04-03 10:01:00+00:00,0,0,0,1000.0,0,5000,0,0,0,0,1000,500,0,0,0,0,0,232
233,rec233,2020-04-03 10:01:00+00:00,4,0,0,35.0,0,50,0,7,0,0,35,15,0,2,0,0,0,233
234,rec234,2020-04-03 10:03:00+00:00,20,0,0,120.0,50,0,0,100,0,0,60,60,0,5,0,0,0,234
235,rec235,2020-04-03 10:03:00+00:00,50,0,0,300.0,0,0,0,0,0,0,0,300,0,0,0,0,0,235
236,rec236,2020-04-03 10:03:00+00:00,0,0,0,100.0,0,0,0,0,0,0,200,100,0,0,0,0,0,236
237,rec237,2020-04-03 10:03:00+00:00,20,0,0,120.0,50,0,0,100,0,0,60,60,0,5,0,0,0,237
238,rec238,2020-04-03 10:05:00+00:00,25,0,1000,50.0,0,0,0,50,0,0,500,30,0,3,0,0,0,238
239,rec239,2020-04-03 10:07:00+00:00,0,0,48,48.0,100,100,0,20,0,0,100,60,0,0,0,0,0,239
240,rec240,2020-04-03 10:08:00+00:00,4,0,40,20.0,20,100,0,4,0,0,8,20,0,0,0,0,0,240
241,rec241,2020-04-03 10:09:00+00:00,10,0,0,100.0,50,1000,0,10,0,0,100,25,0,5,0,0,0,241
242,rec242,2020-04-03 10:09:00+00:00,4,0,0,15.0,0,400,0,2,0,0,160,5,0,0,0,0,0,242
243,rec243,2020-04-03 10:09:00+00:00,100,0,20,20.0,0,0,0,0,0,0,100,20,0,10,0,0,0,243
244,rec244,2020-04-03 10:09:00+00:00,5,0,0,0.0,0,500,0,10,0,0,0,0,0,0,200,0,0,244
245,rec245,2020-04-03 10:11:00+00:00,0,0,0,200.0,0,0,0,50,0,0,200,50,0,6,0,0,0,245
246,rec246,2020-04-03 10:12:00+00:00,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,246
247,rec247,2020-04-03 10:12:00+00:00,0,0,0,150.0,0,100,0,0,0,0,60,0,0,0,0,0,0,247
248,rec248,2020-04-03 10:13:00+00:00,4,0,12,12.0,12,1,0,4,0,0,2,2,0,2,0,0,0,248
249,rec249,2020-04-03 10:13:00+00:00,1000,0,0,100.0,0,1000,0,0,0,0,200,100,0,2,0,0,0,249
250,rec250,2020-04-03 10:15:00+00:00,25,0,0,0.0,50,50,0,0,0,0,25,0,0,10,0,0,0,250
251,rec251,2020-04-03 10:17:00+00:00,0,0,50,0.0,0,0,0,0,0,0,50,50,0,1,100,0,0,251
252,rec252,2020-04-03 10:18:00+00:00,50,0,0,50.0,100,200,0,50,0,0,50,50,0,15,0,0,0,252
253,rec253,2020-04-03 10:20:00+00:00,10000,0,20000,10000.0,20000,20000,0,500,0,0,20000,4000,0,800,0,0,0,253
254,rec254,2020-04-03 10:21:00+00:00,0,0,5000,1500.0,0,20000,0,0,0,0,1000,100,0,0,0,0,0,254
255,rec255,2020-04-03 10:21:00+00:00,0,0,0,0.0,0,0,0,80,0,0,0,60,0,0,0,0,0,255
256,rec256,2020-04-03 10:21:00+00:00,0,0,1850,1000.0,0,0,0,0,0,0,5000,200,0,100,0,0,0,256
257,rec257,2020-04-03 10:21:00+00:00,0,0,5000,1500.0,0,20000,0,6,0,0,1000,100,0,0,0,0,0,257
258,rec258,2020-04-03 10:23:00+00:00,0,0,100,30.0,0,0,0,30,0,0,50,30,0,3,0,0,0,258
259,rec259,2020-04-03 10:25:00+00:00,30,0,0,150.0,0,0,0,200,0,0,150,150,0,0,0,0,0,259
260,rec260,2020-04-03 10:25:00+00:00,100,0,0,200.0,350,0,0,0,0,0,300,200,0,0,0,0,0,260
261,rec261,2020-04-03 10:26:00+00:00,0,0,100,200.0,0,50,0,0,0,0,200,200,0,0,0,0,0,261
262,rec262,2020-04-03 10:30:00+00:00,0,0,0,1000.0,0,0,0,0,0,0,1000,500,0,0,0,0,0,262
263,rec263,2020-04-03 10:30:00+00:00,30,0,0,58.0,0,30,0,30,0,0,0,0,0,0,0,0,0,263
264,rec264,2020-04-03 10:32:00+00:00,0,0,250,250.0,0,0,0,0,0,0,250,250,0,0,0,0,0,264
265,rec265,2020-04-03 10:33:00+00:00,50,0,25,0.0,25,1000,0,50,0,0,25,25,0,10,100,0,0,265
266,rec266,2020-04-03 10:33:00+00:00,0,0,5000,10000.0,1000,10000,0,0,0,0,1000,5000,0,0,0,0,0,266
267,rec267,2020-04-03 10:35:00+00:00,100,0,100,100.0,100,500,0,200,0,0,1000,300,0,20,0,0,0,267
268,rec268,2020-04-03 10:35:00+00:00,50000,0,0,0.0,0,0,0,0,0,0,50000,0,0,0,0,0,0,268
269,rec269,2020-04-03 10:35:00+00:00,0,0,0,500.0,0,0,0,0,0,0,400,0,0,25,0,0,0,269
270,rec270,2020-04-03 10:38:00+00:00,200,0,100,12.0,12,250,0,12,0,0,24,6,0,12,0,0,0,270
271,rec271,2020-04-03 10:38:00+00:00,0,0,200,150.0,0,0,0,0,0,0,200,150,0,200,0,0,0,271
272,rec272,2020-04-03 10:39:00+00:00,0,0,50,50.0,100,50,0,50,0,0,50,50,0,10,0,0,0,272
273,rec273,2020-04-03 10:40:00+00:00,5,0,0,21.0,0,0,0,5,0,0,5,0,0,0,0,0,0,273
274,rec274,2020-04-03 10:40:00+00:00,400,0,5500,1000.0,0,0,0,150,0,0,7000,150,0,0,0,0,0,274
275,rec275,2020-04-03 10:40:00+00:00,5,0,0,0.0,50,10,0,10,0,0,40,0,0,0,50,0,0,275
276,rec276,2020-04-03 10:42:00+00:00,10,0,100,300.0,140,10000,0,0,0,0,600,100,0,5,0,0,0,276
277,rec277,2020-04-03 10:42:00+00:00,25,0,0,100.0,0,600,0,25,0,0,100,100,0,15,0,0,0,277
278,rec278,2020-04-03 10:43:00+00:00,0,0,0,0.0,50,0,0,0,0,0,50,0,0,0,100,0,0,278
279,rec279,2020-04-03 10:44:00+00:00,50,0,0,1400.0,0,0,0,0,0,0,500,0,0,0,0,0,0,279
280,rec280,2020-04-03 10:44:00+00:00,25,0,100,100.0,0,0,0,15,0,0,100,30,0,0,0,0,0,280
281,rec281,2020-04-03 10:44:00+00:00,5,0,0,150.0,25,100,0,5,0,0,35,25,0,0,0,0,0,281
282,rec282,2020-04-03 10:46:00+00:00,0,0,0,18.0,0,0,0,0,0,0,10,0,0,2,0,0,0,282
283,rec283,2020-04-03 10:47:00+00:00,4,0,30,30.0,25,4,0,5,0,0,30,30,0,0,0,0,0,283
284,rec284,2020-04-03 10:48:00+00:00,100,0,1000,1000.0,1000,2000,0,0,0,0,1000,1000,0,2,0,0,0,284
285,rec285,2020-04-03 10:49:00+00:00,30,0,75,75.0,0,75,0,30,0,0,50,30,0,10,0,0,0,285
286,rec286,2020-04-03 10:50:00+00:00,7,0,20,30.0,20,1000,0,4,0,0,150,25,0,0,0,0,0,286
287,rec287,2020-04-03 10:52:00+00:00,100,0,100,100.0,0,1000,0,0,0,0,0,30,0,0,0,0,0,287
288,rec288,2020-04-03 10:52:00+00:00,37,0,50,0.0,0,0,0,0,0,0,50,37,0,0,50,0,0,288
289,rec289,2020-04-03 10:53:00+00:00,10,0,0,15.0,0,0,0,5,0,0,0,15,0,2,0,0,0,289
290,rec290,2020-04-03 10:53:00+00:00,100,0,0,2000.0,0,0,0,500,0,0,1000,500,0,0,0,0,0,290
291,rec291,2020-04-03 10:53:00+00:00,5,0,0,40.0,30,0,0,10,0,0,40,8,0,0,0,0,0,291
292,rec292,2020-04-03 10:55:00+00:00,0,0,0,1000.0,0,0,0,500,0,0,0,500,0,0,0,0,0,292
293,rec293,2020-04-03 10:55:00+00:00,100,0,100,200.0,100,500,0,0,0,0,900,0,0,0,0,0,0,293
294,rec294,2020-04-03 10:55:00+00:00,30,0,300,300.0,150,1000,0,100,0,0,300,100,0,40,0,0,0,294
295,rec295,2020-04-03 10:55:00+00:00,25,0,0,20.0,20,100,0,25,0,0,25,20,0,10,0,0,0,295
296,rec296,2020-04-03 10:55:00+00:00,0,0,0,20.0,0,0,0,8,0,0,100,0,0,0,0,0,0,296
297,rec297,2020-04-03 10:56:00+00:00,7,0,0,10.0,0,0,0,7,0,0,0,10,0,0,0,0,0,297
298,rec298,2020-04-03 10:56:00+00:00,2,0,20,25.0,0,3,0,2,0,0,40,0,0,0,0,0,0,298
299,rec299,2020-04-03 10:56:00+00:00,0,0,0,150.0,0,0,0,15,0,0,150,0,0,0,0,0,0,299
300,rec300,2020-04-03 10:58:00+00:00,200,0,0,0.0,50,500,0,20,0,0,0,0,0,0,0,0,0,300
301,rec301,2020-04-03 11:00:00+00:00,30,0,0,100.0,300,100,0,0,0,0,200,100,0,100,0,0,0,301
302,rec302,2020-04-03 11:00:26+00:00,500,0,100,100.0,0,100,0,0,0,0,0,100,0,0,0,0,0,302
303,rec303,2020-04-03 11:00:27+00:00,1000,0,1000,1000.0,1000,1000,0,0,0,0,1000,1000,0,0,1000,0,0,303
304,rec304,2020-04-03 11:00:41+00:00,20,0,0,100.0,0,200,0,0,0,0,100,100,0,0,0,0,0,304
305,rec305,2020-04-03 11:01:04+00:00,5,0,0,25.0,12,10,0,0,0,0,25,25,0,3,0,0,0,305
306,rec306,2020-04-03 11:01:08+00:00,3,0,0,14.0,10,1000,0,0,0,0,14,5,0,0,0,0,0,306
307,rec307,2020-04-03 11:02:00+00:00,1000,0,2000,500.0,0,3000,0,800,0,0,10000,1000,0,100,0,0,0,307
308,rec308,2020-04-03 11:02:09+00:00,100,0,0,0.0,0,0,0,0,0,0,100,0,0,5,0,0,0,308
309,rec309,2020-04-03 11:02:16+00:00,357,0,0,1020.0,0,360,0,0,0,0,1050,350,0,357,0,0,0,309
310,rec310,2020-04-03 11:03:00+00:00,0,0,0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,310
311,rec311,2020-04-03 11:04:00+00:00,0,0,0,3.0,0,20,0,0,0,0,2,2,0,0,0,0,0,311
312,rec312,2020-04-03 11:04:00+00:00,2,0,0,3.0,4,20,0,2,0,0,2,2,0,2,0,0,0,312
313,rec313,2020-04-03 11:04:00+00:00,100,0,12000,17000.0,0,7500,0,150,0,0,12000,0,0,0,0,0,0,313
314,rec314,2020-04-03 11:05:16+00:00,20,0,75,75.0,100,0,0,0,0,0,75,75,0,0,0,0,0,314
315,rec315,2020-04-03 11:06:04+00:00,0,0,500,0.0,0,0,0,0,0,0,1000,100,0,0,5000,0,0,315
316,rec316,2020-04-03 11:06:25+00:00,0,0,0,20.0,0,0,0,0,0,0,0,10,0,0,0,0,0,316
317,rec317,2020-04-03 11:07:27+00:00,500,0,40,30.0,0,300,0,0,0,0,50,0,0,7,0,0,0,317
318,rec318,2020-04-03 11:09:31+00:00,5,0,0,50.0,0,0,0,0,0,0,20,10,0,0,0,0,0,318
319,rec319,2020-04-03 11:10:00+00:00,50,0,500,1000.0,0,500,0,50,0,0,100,50,0,25,0,0,0,319
320,rec320,2020-04-03 11:10:00+00:00,0,0,0,0.0,0,0,0,0,0,0,10,0,0,0,50,0,0,320
321,rec321,2020-04-03 11:11:00+00:00,0,0,0,0.0,0,100,0,1,0,0,0,0,0,0,100,0,0,321
322,rec322,2020-04-03 11:12:00+00:00,8,0,60,60.0,60,0,0,0,0,0,60,60,0,8,0,0,0,322
323,rec323,2020-04-03 11:13:00+00:00,15,0,50,25.0,80,50,0,80,0,0,150,40,0,0,0,0,0,323
324,rec324,2020-04-03 11:13:00+00:00,0,0,120,40.0,0,0,0,0,0,0,0,40,0,20,0,0,0,324
325,rec325,2020-04-03 11:13:02+00:00,1000,0,5000,10000.0,0,10000,0,0,0,0,10000,2000,0,0,0,0,0,325
326,rec326,2020-04-03 11:14:00+00:00,0,0,0,50.0,20,0,0,0,0,0,0,25,0,5,0,0,0,326
327,rec327,2020-04-03 11:14:00+00:00,50,0,500,315.0,150,500,0,75,0,0,300,0,0,10,0,0,0,327
328,rec328,2020-04-03 11:15:00+00:00,500,0,0,500.0,400,0,0,0,0,0,0,500,0,0,0,0,0,328
329,rec329,2020-04-03 11:16:00+00:00,24,0,5000,504.0,0,0,0,500,0,0,30000,504,0,10,0,0,0,329
330,rec330,2020-04-03 11:16:00+00:00,10,0,0,50.0,0,0,0,15,0,0,150,100,0,20,0,0,0,330
331,rec331,2020-04-03 11:17:00+00:00,175,0,100,250.0,0,2000,0,175,0,0,500,50,0,105,0,0,0,331
332,rec332,2020-04-03 11:17:00+00:00,14,0,0,1000.0,0,0,0,9,0,0,2100,500,0,0,0,0,0,332
333,rec333,2020-04-03 11:17:00+00:00,1000,0,821,921.0,0,1842,0,900,0,0,921,921,0,20,0,0,0,333
334,rec334,2020-04-03 11:18:00+00:00,100,0,0,0.0,0,0,0,0,0,0,0,400,0,0,0,0,0,334
335,rec335,2020-04-03 11:18:00+00:00,0,0,0,0.0,200,0,0,0,0,0,30,0,0,0,0,0,0,335
336,rec336,2020-04-03 11:19:00+00:00,1000,0,1000,1000.0,0,1000,0,1000,0,0,1000,1000,0,1000,0,0,0,336
337,rec337,2020-04-03 11:19:00+00:00,40,0,100,150.0,0,0,0,25,0,0,150,60,0,0,0,0,0,337
338,rec338,2020-04-03 11:21:00+00:00,0,0,0,150.0,0,0,0,0,0,0,500,100,0,0,0,0,0,338
339,rec339,2020-04-03 11:21:00+00:00,100,0,0,0.0,150,100,0,100,0,0,100,0,0,10,100,0,0,339
340,rec340,2020-04-03 11:23:00+00:00,0,0,0,50.0,25,200,0,50,0,0,100,50,0,2,0,0,0,340
341,rec341,2020-04-03 11:24:00+00:00,50,0,0,200.0,100,200,0,50,0,0,200,100,0,10,0,0,0,341
342,rec342,2020-04-03 11:26:00+00:00,0,0,0,0.0,200,0,0,0,0,0,2000,0,0,0,10000,0,0,342
343,rec343,2020-04-03 11:26:00+00:00,0,0,0,300.0,0,0,0,0,0,0,0,300,0,0,0,0,0,343
344,rec344,2020-04-03 11:26:34+00:00,50,0,0,0.0,100,1500,0,0,0,0,200,200,0,0,500,0,0,344
345,rec345,2020-04-03 11:28:00+00:00,200,0,0,50.0,24,300,0,10,0,0,50,20,0,0,0,0,0,345
346,rec346,2020-04-03 11:28:00+00:00,50,0,0,500.0,150,0,0,50,0,0,100,0,0,0,0,0,0,346
347,rec347,2020-04-03 11:28:21+00:00,10,0,75,75.0,100,0,0,0,0,0,100,75,0,0,0,0,0,347
348,rec348,2020-04-03 11:31:00+00:00,160,0,0,0.0,0,0,0,4,0,0,20,20,0,0,30,0,0,348
349,rec349,2020-04-03 11:31:00+00:00,50,0,100,100.0,0,1000,0,40,0,0,1000,150,0,10,0,0,0,349
350,rec350,2020-04-03 11:31:19+00:00,8,0,300,300.0,120,600,0,0,0,0,300,300,0,20,0,0,0,350
351,rec351,2020-04-03 11:32:00+00:00,100,0,50,50.0,50,50,0,25,0,0,50,50,0,3,0,0,0,351
352,rec352,2020-04-03 11:32:24+00:00,50,0,0,200.0,0,3000,0,0,0,0,40,0,0,10,0,0,0,352
353,rec353,2020-04-03 11:33:00+00:00,1200,0,100,0.0,0,1000,0,10,0,0,200,0,0,0,0,0,0,353
354,rec354,2020-04-03 11:33:00+00:00,10,0,0,0.0,0,0,0,10,0,0,300,100,0,0,200,0,0,354
355,rec355,2020-04-03 11:34:00+00:00,25,0,50,50.0,20,200,0,50,0,0,100,50,0,20,0,0,0,355
356,rec356,2020-04-03 11:34:00+00:00,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,356
357,rec357,2020-04-03 11:35:00+00:00,840,0,0,12.0,150,0,0,6,0,0,36,0,0,6,0,0,0,357
358,rec358,2020-04-03 11:36:00+00:00,50,0,50,100.0,50,15,0,50,0,0,50,50,0,50,0,0,0,358
359,rec359,2020-04-03 11:36:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,359
360,rec360,2020-04-03 11:37:00+00:00,2000,0,500,450.0,200,4000,0,50,0,0,1000,100,0,20,0,0,0,360
361,rec361,2020-04-03 11:37:00+00:00,10,0,80,40.0,50,1000,0,5,0,0,50,40,0,0,0,0,0,361
362,rec362,2020-04-03 11:37:42+00:00,0,0,0,10.0,200,0,0,0,0,0,0,4,0,0,0,0,0,362
363,rec363,2020-04-03 11:39:00+00:00,25,0,100,0.0,50,500,0,0,0,0,250,150,0,0,500,0,0,363
364,rec364,2020-04-03 11:40:26+00:00,1000,0,200,300.0,0,1000,0,0,0,0,500,200,0,50,0,0,0,364
365,rec365,2020-04-03 11:41:00+00:00,0,0,0,60.0,0,0,0,0,0,0,60,60,0,0,0,0,0,365
366,rec366,2020-04-03 11:42:00+00:00,0,0,0,20.0,0,0,0,0,0,0,0,10,0,3,0,0,0,366
367,rec367,2020-04-03 11:43:00+00:00,20,0,60,60.0,0,0,0,20,0,0,60,0,0,0,0,0,0,367
368,rec368,2020-04-03 11:43:00+00:00,0,0,0,50.0,0,0,0,0,0,0,50,25,0,0,0,0,0,368
369,rec369,2020-04-03 11:43:47+00:00,5,0,40,100.0,40,500,0,0,0,0,50,20,0,0,0,0,0,369
370,rec370,2020-04-03 11:44:07+00:00,200,0,100,100.0,250,200,0,0,0,0,200,100,0,300,0,0,0,370
371,rec371,2020-04-03 11:44:16+00:00,0,0,0,50.0,0,0,0,0,0,0,200,40,0,0,250,0,0,371
372,rec372,2020-04-03 11:44:32+00:00,1400,0,0,140.0,0,1400,0,0,0,0,140,140,0,40,0,0,0,372
373,rec373,2020-04-03 11:45:00+00:00,7,0,0,50.0,15,100,0,7,0,0,0,0,0,2,0,0,0,373
374,rec374,2020-04-03 11:46:00+00:00,0,0,0,25.0,25,500,0,5,0,0,25,10,0,0,0,0,0,374
375,rec375,2020-04-03 11:46:00+00:00,0,0,0,0.0,0,0,0,0,0,0,200,15,0,0,0,0,0,375
376,rec376,2020-04-03 11:46:00+00:00,0,0,0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,376
377,rec377,2020-04-03 11:46:23+00:00,0,0,0,0.0,75,0,0,0,0,0,50,50,0,0,250,0,0,377
378,rec378,2020-04-03 11:47:00+00:00,0,0,75,150.0,0,500,0,0,0,0,150,75,0,0,0,0,0,378
379,rec379,2020-04-03 11:48:00+00:00,10,0,20,20.0,0,0,0,10,0,0,30,20,0,0,0,0,0,379
380,rec380,2020-04-03 11:48:22+00:00,25,0,0,25.0,0,0,0,0,0,0,0,25,0,0,0,0,0,380
381,rec381,2020-04-03 11:49:00+00:00,0,0,1000,500.0,0,30000,0,0,0,0,500,500,0,0,0,0,0,381
382,rec382,2020-04-03 11:54:00+00:00,0,0,0,50.0,0,50,0,0,0,0,50,50,0,0,0,0,0,382
383,rec383,2020-04-03 11:55:37+00:00,20,0,0,10.0,50,300,0,0,0,0,30,10,0,5,0,0,0,383
384,rec384,2020-04-03 11:58:00+00:00,500,0,1000,2000.0,0,2000,0,200,0,0,2000,250,0,0,0,0,0,384
385,rec385,2020-04-03 11:58:00+00:00,500,0,0,0.0,0,500,0,0,0,0,0,10,0,2,200,0,0,385
386,rec386,2020-04-03 12:00:00+00:00,100,0,0,60.0,0,100,0,12,0,0,5,20,0,6,0,0,0,386
387,rec387,2020-04-03 12:00:21+00:00,200,0,0,20.0,30,200,0,0,0,0,10,10,0,24,0,0,0,387
388,rec388,2020-04-03 12:01:00+00:00,0,0,0,100.0,0,0,0,0,0,0,500,0,0,0,0,0,0,388
389,rec389,2020-04-03 12:01:00+00:00,0,0,0,50.0,0,0,0,6,0,0,0,0,0,3,0,0,0,389
390,rec390,2020-04-03 12:03:00+00:00,20,0,0,0.0,100,200,0,20,0,0,500,100,0,5,500,0,0,390
391,rec391,2020-04-03 12:04:00+00:00,0,0,0,50.0,20,0,0,0,0,0,0,0,0,500,0,0,0,391
392,rec392,2020-04-03 12:04:00+00:00,30,0,0,50.0,30,0,0,0,0,0,30,30,0,10,0,0,0,392
393,rec393,2020-04-03 12:04:41+00:00,0,0,0,25.0,0,0,0,0,0,0,25,0,0,0,0,0,0,393
394,rec394,2020-04-03 12:05:56+00:00,20,0,0,0.0,20,0,0,0,0,0,10,5,0,20,100,0,0,394
395,rec395,2020-04-03 12:06:00+00:00,20,0,0,1000.0,200,3000,0,50,0,0,3000,1000,0,30,0,0,0,395
396,rec396,2020-04-03 12:06:28+00:00,0,0,0,100.0,0,0,0,0,0,0,100,25,0,0,0,0,0,396
397,rec397,2020-04-03 12:07:57+00:00,0,0,500,500.0,500,500,0,0,0,0,500,500,0,500,0,0,0,397
398,rec398,2020-04-03 12:08:00+00:00,1000,0,0,500.0,0,500,0,378,0,0,0,0,0,20,0,0,0,398
399,rec399,2020-04-03 12:08:00+00:00,0,0,0,500.0,0,500,0,0,0,0,0,0,0,0,0,0,0,399
400,rec400,2020-04-03 12:08:00+00:00,2000,0,680,500.0,0,12000,0,100,0,0,10000,450,0,8,0,0,0,400
401,rec401,2020-04-03 12:08:12+00:00,0,0,0,20.0,0,0,0,0,0,0,0,20,0,0,0,0,0,401
402,rec402,2020-04-03 12:08:13+00:00,5,0,0,0.0,10,5,0,0,0,0,5,0,0,0,10,0,0,402
403,rec403,2020-04-03 12:09:00+00:00,0,0,0,40.0,0,0,0,0,0,0,0,15,0,0,0,0,0,403
404,rec404,2020-04-03 12:09:52+00:00,4,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,404
405,rec405,2020-04-03 12:10:00+00:00,12,0,0,0.0,0,1000,0,10,0,0,75,72,0,3,300,0,0,405
406,rec406,2020-04-03 12:10:00+00:00,80,0,0,500.0,0,0,0,40,0,0,500,500,0,40,0,0,0,406
407,rec407,2020-04-03 12:10:13+00:00,120,0,0,100.0,0,0,0,0,0,0,0,15,0,0,0,0,0,407
408,rec408,2020-04-03 12:10:52+00:00,75,0,0,75.0,50,0,0,0,0,0,75,50,0,30,0,0,0,408
409,rec409,2020-04-03 12:11:00+00:00,1000,0,0,5000.0,0,5000,0,5000,0,0,5000,5000,0,0,0,0,0,409
410,rec410,2020-04-03 12:12:00+00:00,20,0,0,200.0,0,20,0,20,0,0,200,200,0,0,0,0,0,410
411,rec411,2020-04-03 12:13:00+00:00,75,0,0,400.0,0,0,0,75,0,0,400,300,0,0,0,0,0,411
412,rec412,2020-04-03 12:13:09+00:00,5,0,30,15.0,20,100,0,0,0,0,10,10,0,2,0,0,0,412
413,rec413,2020-04-03 12:14:00+00:00,0,0,0,300.0,0,0,0,0,0,0,1000,0,0,0,0,0,0,413
414,rec414,2020-04-03 12:15:00+00:00,0,0,100,100.0,150,0,0,75,0,0,50,40,0,20,0,0,0,414
415,rec415,2020-04-03 12:16:00+00:00,40,0,0,100.0,0,2000,0,30,0,0,100,50,0,2,0,0,0,415
416,rec416,2020-04-03 12:16:00+00:00,100,0,0,25.0,10,200,0,6,0,0,25,25,0,0,0,0,0,416
417,rec417,2020-04-03 12:17:17+00:00,25,0,0,50.0,0,0,0,0,0,0,100,150,0,3,0,0,0,417
418,rec418,2020-04-03 12:19:23+00:00,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,418
419,rec419,2020-04-03 12:19:44+00:00,0,0,1000,1000.0,0,0,0,0,0,0,1000,100,0,0,0,0,0,419
420,rec420,2020-04-03 12:22:02+00:00,50,0,0,750.0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,420
421,rec421,2020-04-03 12:23:00+00:00,6,0,0,0.0,25,0,0,10,0,0,50,0,0,0,0,0,0,421
422,rec422,2020-04-03 12:24:11+00:00,300,0,0,50.0,0,300,0,0,0,0,0,10,0,10,0,0,0,422
423,rec423,2020-04-03 12:24:27+00:00,50,0,0,0.0,0,100,0,0,0,0,0,10,0,100,200,0,0,423
424,rec424,2020-04-03 12:25:10+00:00,50,0,0,500.0,1000,1000,0,0,0,0,500,500,0,0,0,0,0,424
425,rec425,2020-04-03 12:26:24+00:00,1000,0,1000,500.0,400,800,0,0,0,0,500,200,0,10,0,0,0,425
426,rec426,2020-04-03 12:27:00+00:00,50,0,1000,1000.0,200,2000,0,300,0,0,300,200,0,50,0,0,0,426
427,rec427,2020-04-03 12:28:00+00:00,200,0,500,500.0,0,250,0,200,0,0,500,100,0,300,0,0,0,427
428,rec428,2020-04-03 12:30:00+00:00,100,0,60,30.0,0,0,0,3,0,0,60,30,0,0,0,0,0,428
429,rec429,2020-04-03 12:30:18+00:00,0,0,0,200.0,0,500,0,0,0,0,500,0,0,3,0,0,0,429
430,rec430,2020-04-03 12:30:19+00:00,50,0,0,180.0,0,180,0,0,0,0,50,40,0,10,0,0,0,430
431,rec431,2020-04-03 12:32:00+00:00,500,0,500,1000.0,250,1000,0,500,0,0,500,100,0,50,0,0,0,431
432,rec432,2020-04-03 12:32:48+00:00,10,0,60,40.0,20,200,0,0,0,0,60,40,0,10,0,0,0,432
433,rec433,2020-04-03 12:33:00+00:00,800,0,0,4.0,200,120,0,6,0,0,0,7,0,4,0,0,0,433
434,rec434,2020-04-03 12:34:56+00:00,200,0,200,200.0,0,0,0,0,0,0,500,200,0,200,0,0,0,434
435,rec435,2020-04-03 12:36:00+00:00,0,0,0,300.0,0,0,0,0,0,0,500,0,0,0,0,0,0,435
436,rec436,2020-04-03 12:36:00+00:00,100,0,0,500.0,0,500,0,200,0,0,500,100,0,0,0,0,0,436
437,rec437,2020-04-03 12:36:00+00:00,30,0,0,300.0,0,0,0,12,0,0,500,0,0,0,0,0,0,437
438,rec438,2020-04-03 12:37:27+00:00,200,0,0,0.0,0,1000,0,0,0,0,0,0,0,0,300,0,0,438
439,rec439,2020-04-03 12:37:42+00:00,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,30,0,0,439
440,rec440,2020-04-03 12:38:00+00:00,20,0,0,0.0,30,100,0,0,0,0,10,4,0,2,0,0,0,440
441,rec441,2020-04-03 12:38:59+00:00,0,0,0,100.0,100,0,0,0,0,0,0,0,0,10,0,0,0,441
442,rec442,2020-04-03 12:39:00+00:00,100,0,0,6000.0,1000,1000,0,500,0,0,1000,500,0,100,0,0,0,442
443,rec443,2020-04-03 12:39:03+00:00,100,0,200,250.0,0,20,0,0,0,0,250,60,0,30,0,0,0,443
444,rec444,2020-04-03 12:41:00+00:00,0,0,0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,444
445,rec445,2020-04-03 12:42:04+00:00,0,0,0,500.0,50,500,0,0,0,0,500,500,0,15,0,0,0,445
