,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
222,rec222,2020-04-03 09:55:00+00:00,0,400.0,0,200,200,0,50,0,0,0,200,0,0,0,400,0,0,0
223,rec223,2020-04-03 09:55:00+00:00,0,50.0,0,4,8,0,4,0,24,0,0,50,0,0,0,0,0,0
224,rec224,2020-04-03 09:55:00+00:00,0,0.0,0,130,15,0,0,0,0,130,0,0,0,0,130,0,0,0
225,rec225,2020-04-03 09:56:00+00:00,20,20.0,0,20,20,0,0,0,0,0,50,0,0,0,20,0,0,0
226,rec226,2020-04-03 09:56:00+00:00,20,20.0,0,20,20,0,0,0,0,0,50,0,0,0,20,0,0,0
227,rec227,2020-04-03 09:57:00+00:00,500,1000.0,0,250,1000,0,500,0,500,0,1000,1000,0,0,5000,0,0,0
228,rec228,2020-04-03 09:58:00+00:00,250,2000.0,0,500,500,0,0,0,0,0,2500,0,0,0,0,0,0,0
229,rec229,2020-04-03 09:58:00+00:00,25,100.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
230,rec230,2020-04-03 09:58:00+00:00,100,450.0,0,40,2000,0,50,0,200,0,500,450,0,0,4000,0,0,0
231,rec231,2020-04-03 09:59:00+00:00,0,1000.0,0,100,1000,0,100,0,0,0,0,0,0,0,5000,0,0,0
232,rec232,2020-04-03 10:01:00+00:00,500,1000.0,0,0,0,0,0,0,0,0,1000,0,0,0,5000,0,0,0
233,rec233,2020-04-03 10:01:00+00:00,15,35.0,0,7,4,0,2,0,0,0,35,0,0,0,50,0,0,0
234,rec234,2020-04-03 10:03:00+00:00,60,120.0,0,100,20,0,5,0,50,0,60,0,0,0,0,0,0,0
235,rec235,2020-04-03 10:03:00+00:00,300,300.0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
236,rec236,2020-04-03 10:03:00+00:00,100,100.0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
237,rec237,2020-04-03 10:03:00+00:00,60,120.0,0,100,20,0,5,0,50,0,60,0,0,0,0,0,0,0
238,rec238,2020-04-03 10:05:00+00:00,30,50.0,0,50,25,0,3,0,0,0,500,1000,0,0,0,0,0,0
239,rec239,2020-04-03 10:07:00+00:00,60,48.0,0,20,0,0,0,0,100,0,100,48,0,0,100,0,0,0
240,rec240,2020-04-03 10:08:00+00:00,20,20.0,0,4,4,0,0,0,20,0,8,40,0,0,100,0,0,0
241,rec241,2020-04-03 10:09:00+00:00,25,100.0,0,10,10,0,5,0,50,0,100,0,0,0,1000,0,0,0
242,rec242,2020-04-03 10:09:00+00:00,5,15.0,0,2,4,0,0,0,0,0,160,0,0,0,400,0,0,0
243,rec243,2020-04-03 10:09:00+00:00,20,20.0,0,0,100,0,10,0,0,0,100,20,0,0,0,0,0,0
244,rec244,2020-04-03 10:09:00+00:00,0,0.0,0,10,5,0,0,0,0,200,0,0,0,0,500,0,0,0
245,rec245,2020-04-03 10:11:00+00:00,50,200.0,0,50,0,0,6,0,0,0,200,0,0,0,0,0,0,0
246,rec246,2020-04-03 10:12:00+00:00,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,rec247,2020-04-03 10:12:00+00:00,0,150.0,0,0,0,0,0,0,0,0,60,0,0,0,100,0,0,0
248,rec248,2020-04-03 10:13:00+00:00,2,12.0,0,4,4,0,2,0,12,0,2,12,0,0,1,0,0,0
249,rec249,2020-04-03 10:13:00+00:00,100,100.0,0,0,1000,0,2,0,0,0,200,0,0,0,1000,0,0,0
250,rec250,2020-04-03 10:15:00+00:00,0,0.0,0,0,25,0,10,0,50,0,25,0,0,0,50,0,0,0
251,rec251,2020-04-03 10:17:00+00:00,50,0.0,0,0,0,0,1,0,0,100,50,50,0,0,0,0,0,0
252,rec252,2020-04-03 10:18:00+00:00,50,50.0,0,50,50,0,15,0,100,0,50,0,0,0,200,0,0,0
253,rec253,2020-04-03 10:20:00+00:00,4000,10000.0,0,500,10000,0,800,0,20000,0,20000,20000,0,0,20000,0,0,0
254,rec254,2020-04-03 10:21:00+00:00,100,1500.0,0,0,0,0,0,0,0,0,1000,5000,0,0,20000,0,0,0
255,rec255,2020-04-03 10:21:00+00:00,60,0.0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,rec256,2020-04-03 10:21:00+00:00,200,1000.0,0,0,0,0,100,0,0,0,5000,1850,0,0,0,0,0,0
257,rec257,2020-04-03 10:21:00+00:00,100,1500.0,0,6,0,0,0,0,0,0,1000,5000,0,0,20000,0,0,0
258,rec258,2020-04-03 10:23:00+00:00,30,30.0,0,30,0,0,3,0,0,0,50,100,0,0,0,0,0,0
259,rec259,2020-04-03 10:25:00+00:00,150,150.0,0,200,30,0,0,0,0,0,150,0,0,0,0,0,0,0
260,rec260,2020-04-03 10:25:00+00:00,200,200.0,0,0,100,0,0,0,350,0,300,0,0,0,0,0,0,0
261,rec261,2020-04-03 10:26:00+00:00,200,200.0,0,0,0,0,0,0,0,0,200,100,0,0,50,0,0,0
262,rec262,2020-04-03 10:30:00+00:00,500,1000.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
263,rec263,2020-04-03 10:30:00+00:00,0,58.0,0,30,30,0,0,0,0,0,0,0,0,0,30,0,0,0
264,rec264,2020-04-03 10:32:00+00:00,250,250.0,0,0,0,0,0,0,0,0,250,250,0,0,0,0,0,0
265,rec265,2020-04-03 10:33:00+00:00,25,0.0,0,50,50,0,10,0,25,100,25,25,0,0,1000,0,0,0
266,rec266,2020-04-03 10:33:00+00:00,5000,10000.0,0,0,0,0,0,0,1000,0,1000,5000,0,0,10000,0,0,0
267,rec267,2020-04-03 10:35:00+00:00,300,100.0,0,200,100,0,20,0,100,0,1000,100,0,0,500,0,0,0
268,rec268,2020-04-03 10:35:00+00:00,0,0.0,0,0,50000,0,0,0,0,0,50000,0,0,0,0,0,0,0
269,rec269,2020-04-03 10:35:00+00:00,0,500.0,0,0,0,0,25,0,0,0,400,0,0,0,0,0,0,0
270,rec270,2020-04-03 10:38:00+00:00,6,12.0,0,12,200,0,12,0,12,0,24,100,0,0,250,0,0,0
271,rec271,2020-04-03 10:38:00+00:00,150,150.0,0,0,0,0,200,0,0,0,200,200,0,0,0,0,0,0
272,rec272,2020-04-03 10:39:00+00:00,50,50.0,0,50,0,0,10,0,100,0,50,50,0,0,50,0,0,0
273,rec273,2020-04-03 10:40:00+00:00,0,21.0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0
274,rec274,2020-04-03 10:40:00+00:00,150,1000.0,0,150,400,0,0,0,0,0,7000,5500,0,0,0,0,0,0
275,rec275,2020-04-03 10:40:00+00:00,0,0.0,0,10,5,0,0,0,50,50,40,0,0,0,10,0,0,0
276,rec276,2020-04-03 10:42:00+00:00,100,300.0,0,0,10,0,5,0,140,0,600,100,0,0,10000,0,0,0
277,rec277,2020-04-03 10:42:00+00:00,100,100.0,0,25,25,0,15,0,0,0,100,0,0,0,600,0,0,0
278,rec278,2020-04-03 10:43:00+00:00,0,0.0,0,0,0,0,0,0,50,100,50,0,0,0,0,0,0,0
279,rec279,2020-04-03 10:44:00+00:00,0,1400.0,0,0,50,0,0,0,0,0,500,0,0,0,0,0,0,0
280,rec280,2020-04-03 10:44:00+00:00,30,100.0,0,15,25,0,0,0,0,0,100,100,0,0,0,0,0,0
281,rec281,2020-04-03 10:44:00+00:00,25,150.0,0,5,5,0,0,0,25,0,35,0,0,0,100,0,0,0
282,rec282,2020-04-03 10:46:00+00:00,0,18.0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0
283,rec283,2020-04-03 10:47:00+00:00,30,30.0,0,5,4,0,0,0,25,0,30,30,0,0,4,0,0,0
284,rec284,2020-04-03 10:48:00+00:00,1000,1000.0,0,0,100,0,2,0,1000,0,1000,1000,0,0,2000,0,0,0
285,rec285,2020-04-03 10:49:00+00:00,30,75.0,0,30,30,0,10,0,0,0,50,75,0,0,75,0,0,0
286,rec286,2020-04-03 10:50:00+00:00,25,30.0,0,4,7,0,0,0,20,0,150,20,0,0,1000,0,0,0
287,rec287,2020-04-03 10:52:00+00:00,30,100.0,0,0,100,0,0,0,0,0,0,100,0,0,1000,0,0,0
288,rec288,2020-04-03 10:52:00+00:00,37,0.0,0,0,37,0,0,0,0,50,50,50,0,0,0,0,0,0
289,rec289,2020-04-03 10:53:00+00:00,15,15.0,0,5,10,0,2,0,0,0,0,0,0,0,0,0,0,0
290,rec290,2020-04-03 10:53:00+00:00,500,2000.0,0,500,100,0,0,0,0,0,1000,0,0,0,0,0,0,0
291,rec291,2020-04-03 10:53:00+00:00,8,40.0,0,10,5,0,0,0,30,0,40,0,0,0,0,0,0,0
292,rec292,2020-04-03 10:55:00+00:00,500,1000.0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,rec293,2020-04-03 10:55:00+00:00,0,200.0,0,0,100,0,0,0,100,0,900,100,0,0,500,0,0,0
294,rec294,2020-04-03 10:55:00+00:00,100,300.0,0,100,30,0,40,0,150,0,300,300,0,0,1000,0,0,0
295,rec295,2020-04-03 10:55:00+00:00,20,20.0,0,25,25,0,10,0,20,0,25,0,0,0,100,0,0,0
296,rec296,2020-04-03 10:55:00+00:00,0,20.0,0,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0
297,rec297,2020-04-03 10:56:00+00:00,10,10.0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
298,rec298,2020-04-03 10:56:00+00:00,0,25.0,0,2,2,0,0,0,0,0,40,20,0,0,3,0,0,0
299,rec299,2020-04-03 10:56:00+00:00,0,150.0,0,15,0,0,0,0,0,0,150,0,0,0,0,0,0,0
300,rec300,2020-04-03 10:58:00+00:00,0,0.0,0,20,200,0,0,0,50,0,0,0,0,0,500,0,0,0
301,rec301,2020-04-03 11:00:00+00:00,100,100.0,0,0,30,0,100,0,300,0,200,0,0,0,100,0,0,0
302,rec302,2020-04-03 11:00:26+00:00,100,100.0,0,0,500,0,0,0,0,0,0,100,0,0,100,0,0,0
303,rec303,2020-04-03 11:00:27+00:00,1000,1000.0,0,0,1000,0,0,0,1000,1000,1000,1000,0,0,1000,0,0,0
304,rec304,2020-04-03 11:00:41+00:00,100,100.0,0,0,20,0,0,0,0,0,100,0,0,0,200,0,0,0
305,rec305,2020-04-03 11:01:04+00:00,25,25.0,0,0,5,0,3,0,12,0,25,0,0,0,10,0,0,0
306,rec306,2020-04-03 11:01:08+00:00,5,14.0,0,0,3,0,0,0,10,0,14,0,0,0,1000,0,0,0
307,rec307,2020-04-03 11:02:00+00:00,1000,500.0,0,800,1000,0,100,0,0,0,10000,2000,0,0,3000,0,0,0
308,rec308,2020-04-03 11:02:09+00:00,0,0.0,0,0,100,0,5,0,0,0,100,0,0,0,0,0,0,0
309,rec309,2020-04-03 11:02:16+00:00,350,1020.0,0,0,357,0,357,0,0,0,1050,0,0,0,360,0,0,0
310,rec310,2020-04-03 11:03:00+00:00,0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,rec311,2020-04-03 11:04:00+00:00,2,3.0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0
312,rec312,2020-04-03 11:04:00+00:00,2,3.0,0,2,2,0,2,0,4,0,2,0,0,0,20,0,0,0
313,rec313,2020-04-03 11:04:00+00:00,0,17000.0,0,150,100,0,0,0,0,0,12000,12000,0,0,7500,0,0,0
314,rec314,2020-04-03 11:05:16+00:00,75,75.0,0,0,20,0,0,0,100,0,75,75,0,0,0,0,0,0
315,rec315,2020-04-03 11:06:04+00:00,100,0.0,0,0,0,0,0,0,0,5000,1000,500,0,0,0,0,0,0
316,rec316,2020-04-03 11:06:25+00:00,10,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,rec317,2020-04-03 11:07:27+00:00,0,30.0,0,0,500,0,7,0,0,0,50,40,0,0,300,0,0,0
318,rec318,2020-04-03 11:09:31+00:00,10,50.0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0
319,rec319,2020-04-03 11:10:00+00:00,50,1000.0,0,50,50,0,25,0,0,0,100,500,0,0,500,0,0,0
320,rec320,2020-04-03 11:10:00+00:00,0,0.0,0,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0
321,rec321,2020-04-03 11:11:00+00:00,0,0.0,0,1,0,0,0,0,0,100,0,0,0,0,100,0,0,0
322,rec322,2020-04-03 11:12:00+00:00,60,60.0,0,0,8,0,8,0,60,0,60,60,0,0,0,0,0,0
323,rec323,2020-04-03 11:13:00+00:00,40,25.0,0,80,15,0,0,0,80,0,150,50,0,0,50,0,0,0
324,rec324,2020-04-03 11:13:00+00:00,40,40.0,0,0,0,0,20,0,0,0,0,120,0,0,0,0,0,0
325,rec325,2020-04-03 11:13:02+00:00,2000,10000.0,0,0,1000,0,0,0,0,0,10000,5000,0,0,10000,0,0,0
326,rec326,2020-04-03 11:14:00+00:00,25,50.0,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0
327,rec327,2020-04-03 11:14:00+00:00,0,315.0,0,75,50,0,10,0,150,0,300,500,0,0,500,0,0,0
328,rec328,2020-04-03 11:15:00+00:00,500,500.0,0,0,500,0,0,0,400,0,0,0,0,0,0,0,0,0
329,rec329,2020-04-03 11:16:00+00:00,504,504.0,0,500,24,0,10,0,0,0,30000,5000,0,0,0,0,0,0
330,rec330,2020-04-03 11:16:00+00:00,100,50.0,0,15,10,0,20,0,0,0,150,0,0,0,0,0,0,0
331,rec331,2020-04-03 11:17:00+00:00,50,250.0,0,175,175,0,105,0,0,0,500,100,0,0,2000,0,0,0
332,rec332,2020-04-03 11:17:00+00:00,500,1000.0,0,9,14,0,0,0,0,0,2100,0,0,0,0,0,0,0
333,rec333,2020-04-03 11:17:00+00:00,921,921.0,0,900,1000,0,20,0,0,0,921,821,0,0,1842,0,0,0
334,rec334,2020-04-03 11:18:00+00:00,400,0.0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
335,rec335,2020-04-03 11:18:00+00:00,0,0.0,0,0,0,0,0,0,200,0,30,0,0,0,0,0,0,0
336,rec336,2020-04-03 11:19:00+00:00,1000,1000.0,0,1000,1000,0,1000,0,0,0,1000,1000,0,0,1000,0,0,0
337,rec337,2020-04-03 11:19:00+00:00,60,150.0,0,25,40,0,0,0,0,0,150,100,0,0,0,0,0,0
338,rec338,2020-04-03 11:21:00+00:00,100,150.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
339,rec339,2020-04-03 11:21:00+00:00,0,0.0,0,100,100,0,10,0,150,100,100,0,0,0,100,0,0,0
340,rec340,2020-04-03 11:23:00+00:00,50,50.0,0,50,0,0,2,0,25,0,100,0,0,0,200,0,0,0
341,rec341,2020-04-03 11:24:00+00:00,100,200.0,0,50,50,0,10,0,100,0,200,0,0,0,200,0,0,0
342,rec342,2020-04-03 11:26:00+00:00,0,0.0,0,0,0,0,0,0,200,10000,2000,0,0,0,0,0,0,0
343,rec343,2020-04-03 11:26:00+00:00,300,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,rec344,2020-04-03 11:26:34+00:00,200,0.0,0,0,50,0,0,0,100,500,200,0,0,0,1500,0,0,0
345,rec345,2020-04-03 11:28:00+00:00,20,50.0,0,10,200,0,0,0,24,0,50,0,0,0,300,0,0,0
346,rec346,2020-04-03 11:28:00+00:00,0,500.0,0,50,50,0,0,0,150,0,100,0,0,0,0,0,0,0
347,rec347,2020-04-03 11:28:21+00:00,75,75.0,0,0,10,0,0,0,100,0,100,75,0,0,0,0,0,0
348,rec348,2020-04-03 11:31:00+00:00,20,0.0,0,4,160,0,0,0,0,30,20,0,0,0,0,0,0,0
349,rec349,2020-04-03 11:31:00+00:00,150,100.0,0,40,50,0,10,0,0,0,1000,100,0,0,1000,0,0,0
350,rec350,2020-04-03 11:31:19+00:00,300,300.0,0,0,8,0,20,0,120,0,300,300,0,0,600,0,0,0
351,rec351,2020-04-03 11:32:00+00:00,50,50.0,0,25,100,0,3,0,50,0,50,50,0,0,50,0,0,0
352,rec352,2020-04-03 11:32:24+00:00,0,200.0,0,0,50,0,10,0,0,0,40,0,0,0,3000,0,0,0
353,rec353,2020-04-03 11:33:00+00:00,0,0.0,0,10,1200,0,0,0,0,0,200,100,0,0,1000,0,0,0
354,rec354,2020-04-03 11:33:00+00:00,100,0.0,0,10,10,0,0,0,0,200,300,0,0,0,0,0,0,0
355,rec355,2020-04-03 11:34:00+00:00,50,50.0,0,50,25,0,20,0,20,0,100,50,0,0,200,0,0,0
356,rec356,2020-04-03 11:34:00+00:00,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,rec357,2020-04-03 11:35:00+00:00,0,12.0,0,6,840,0,6,0,150,0,36,0,0,0,0,0,0,0
358,rec358,2020-04-03 11:36:00+00:00,50,100.0,0,50,50,0,50,0,50,0,50,50,0,0,15,0,0,0
359,rec359,2020-04-03 11:36:00+00:00,0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
360,rec360,2020-04-03 11:37:00+00:00,100,450.0,0,50,2000,0,20,0,200,0,1000,500,0,0,4000,0,0,0
361,rec361,2020-04-03 11:37:00+00:00,40,40.0,0,5,10,0,0,0,50,0,50,80,0,0,1000,0,0,0
362,rec362,2020-04-03 11:37:42+00:00,4,10.0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0
363,rec363,2020-04-03 11:39:00+00:00,150,0.0,0,0,25,0,0,0,50,500,250,100,0,0,500,0,0,0
364,rec364,2020-04-03 11:40:26+00:00,200,300.0,0,0,1000,0,50,0,0,0,500,200,0,0,1000,0,0,0
365,rec365,2020-04-03 11:41:00+00:00,60,60.0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
366,rec366,2020-04-03 11:42:00+00:00,10,20.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
367,rec367,2020-04-03 11:43:00+00:00,0,60.0,0,20,20,0,0,0,0,0,60,60,0,0,0,0,0,0
368,rec368,2020-04-03 11:43:00+00:00,25,50.0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
369,rec369,2020-04-03 11:43:47+00:00,20,100.0,0,0,5,0,0,0,40,0,50,40,0,0,500,0,0,0
370,rec370,2020-04-03 11:44:07+00:00,100,100.0,0,0,200,0,300,0,250,0,200,100,0,0,200,0,0,0
371,rec371,2020-04-03 11:44:16+00:00,40,50.0,0,0,0,0,0,0,0,250,200,0,0,0,0,0,0,0
372,rec372,2020-04-03 11:44:32+00:00,140,140.0,0,0,1400,0,40,0,0,0,140,0,0,0,1400,0,0,0
373,rec373,2020-04-03 11:45:00+00:00,0,50.0,0,7,7,0,2,0,15,0,0,0,0,0,100,0,0,0
374,rec374,2020-04-03 11:46:00+00:00,10,25.0,0,5,0,0,0,0,25,0,25,0,0,0,500,0,0,0
375,rec375,2020-04-03 11:46:00+00:00,15,0.0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
376,rec376,2020-04-03 11:46:00+00:00,0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,rec377,2020-04-03 11:46:23+00:00,50,0.0,0,0,0,0,0,0,75,250,50,0,0,0,0,0,0,0
378,rec378,2020-04-03 11:47:00+00:00,75,150.0,0,0,0,0,0,0,0,0,150,75,0,0,500,0,0,0
379,rec379,2020-04-03 11:48:00+00:00,20,20.0,0,10,10,0,0,0,0,0,30,20,0,0,0,0,0,0
380,rec380,2020-04-03 11:48:22+00:00,25,25.0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
381,rec381,2020-04-03 11:49:00+00:00,500,500.0,0,0,0,0,0,0,0,0,500,1000,0,0,30000,0,0,0
382,rec382,2020-04-03 11:54:00+00:00,50,50.0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0
383,rec383,2020-04-03 11:55:37+00:00,10,10.0,0,0,20,0,5,0,50,0,30,0,0,0,300,0,0,0
384,rec384,2020-04-03 11:58:00+00:00,250,2000.0,0,200,500,0,0,0,0,0,2000,1000,0,0,2000,0,0,0
385,rec385,2020-04-03 11:58:00+00:00,10,0.0,0,0,500,0,2,0,0,200,0,0,0,0,500,0,0,0
386,rec386,2020-04-03 12:00:00+00:00,20,60.0,0,12,100,0,6,0,0,0,5,0,0,0,100,0,0,0
387,rec387,2020-04-03 12:00:21+00:00,10,20.0,0,0,200,0,24,0,30,0,10,0,0,0,200,0,0,0
388,rec388,2020-04-03 12:01:00+00:00,0,100.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
389,rec389,2020-04-03 12:01:00+00:00,0,50.0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0
390,rec390,2020-04-03 12:03:00+00:00,100,0.0,0,20,20,0,5,0,100,500,500,0,0,0,200,0,0,0
391,rec391,2020-04-03 12:04:00+00:00,0,50.0,0,0,0,0,500,0,20,0,0,0,0,0,0,0,0,0
392,rec392,2020-04-03 12:04:00+00:00,30,50.0,0,0,30,0,10,0,30,0,30,0,0,0,0,0,0,0
393,rec393,2020-04-03 12:04:41+00:00,0,25.0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
394,rec394,2020-04-03 12:05:56+00:00,5,0.0,0,0,20,0,20,0,20,100,10,0,0,0,0,0,0,0
395,rec395,2020-04-03 12:06:00+00:00,1000,1000.0,0,50,20,0,30,0,200,0,3000,0,0,0,3000,0,0,0
396,rec396,2020-04-03 12:06:28+00:00,25,100.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
397,rec397,2020-04-03 12:07:57+00:00,500,500.0,0,0,0,0,500,0,500,0,500,500,0,0,500,0,0,0
398,rec398,2020-04-03 12:08:00+00:00,0,500.0,0,378,1000,0,20,0,0,0,0,0,0,0,500,0,0,0
399,rec399,2020-04-03 12:08:00+00:00,0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
400,rec400,2020-04-03 12:08:00+00:00,450,500.0,0,100,2000,0,8,0,0,0,10000,680,0,0,12000,0,0,0
401,rec401,2020-04-03 12:08:12+00:00,20,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,rec402,2020-04-03 12:08:13+00:00,0,0.0,0,0,5,0,0,0,10,10,5,0,0,0,5,0,0,0
403,rec403,2020-04-03 12:09:00+00:00,15,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,rec404,2020-04-03 12:09:52+00:00,0,12.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
405,rec405,2020-04-03 12:10:00+00:00,72,0.0,0,10,12,0,3,0,0,300,75,0,0,0,1000,0,0,0
406,rec406,2020-04-03 12:10:00+00:00,500,500.0,0,40,80,0,40,0,0,0,500,0,0,0,0,0,0,0
407,rec407,2020-04-03 12:10:13+00:00,15,100.0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
408,rec408,2020-04-03 12:10:52+00:00,50,75.0,0,0,75,0,30,0,50,0,75,0,0,0,0,0,0,0
409,rec409,2020-04-03 12:11:00+00:00,5000,5000.0,0,5000,1000,0,0,0,0,0,5000,0,0,0,5000,0,0,0
410,rec410,2020-04-03 12:12:00+00:00,200,200.0,0,20,20,0,0,0,0,0,200,0,0,0,20,0,0,0
411,rec411,2020-04-03 12:13:00+00:00,300,400.0,0,75,75,0,0,0,0,0,400,0,0,0,0,0,0,0
412,rec412,2020-04-03 12:13:09+00:00,10,15.0,0,0,5,0,2,0,20,0,10,30,0,0,100,0,0,0
413,rec413,2020-04-03 12:14:00+00:00,0,300.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
414,rec414,2020-04-03 12:15:00+00:00,40,100.0,0,75,0,0,20,0,150,0,50,100,0,0,0,0,0,0
415,rec415,2020-04-03 12:16:00+00:00,50,100.0,0,30,40,0,2,0,0,0,100,0,0,0,2000,0,0,0
416,rec416,2020-04-03 12:16:00+00:00,25,25.0,0,6,100,0,0,0,10,0,25,0,0,0,200,0,0,0
417,rec417,2020-04-03 12:17:17+00:00,150,50.0,0,0,25,0,3,0,0,0,100,0,0,0,0,0,0,0
418,rec418,2020-04-03 12:19:23+00:00,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,rec419,2020-04-03 12:19:44+00:00,100,1000.0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0
420,rec420,2020-04-03 12:22:02+00:00,1000,750.0,0,0,50,0,0,0,0,0,1000,0,0,0,0,0,0,0
421,rec421,2020-04-03 12:23:00+00:00,0,0.0,0,10,6,0,0,0,25,0,50,0,0,0,0,0,0,0
422,rec422,2020-04-03 12:24:11+00:00,10,50.0,0,0,300,0,10,0,0,0,0,0,0,0,300,0,0,0
423,rec423,2020-04-03 12:24:27+00:00,10,0.0,0,0,50,0,100,0,0,200,0,0,0,0,100,0,0,0
424,rec424,2020-04-03 12:25:10+00:00,500,500.0,0,0,50,0,0,0,1000,0,500,0,0,0,1000,0,0,0
425,rec425,2020-04-03 12:26:24+00:00,200,500.0,0,0,1000,0,10,0,400,0,500,1000,0,0,800,0,0,0
426,rec426,2020-04-03 12:27:00+00:00,200,1000.0,0,300,50,0,50,0,200,0,300,1000,0,0,2000,0,0,0
427,rec427,2020-04-03 12:28:00+00:00,100,500.0,0,200,200,0,300,0,0,0,500,500,0,0,250,0,0,0
428,rec428,2020-04-03 12:30:00+00:00,30,30.0,0,3,100,0,0,0,0,0,60,60,0,0,0,0,0,0
429,rec429,2020-04-03 12:30:18+00:00,0,200.0,0,0,0,0,3,0,0,0,500,0,0,0,500,0,0,0
430,rec430,2020-04-03 12:30:19+00:00,40,180.0,0,0,50,0,10,0,0,0,50,0,0,0,180,0,0,0
431,rec431,2020-04-03 12:32:00+00:00,100,1000.0,0,500,500,0,50,0,250,0,500,500,0,0,1000,0,0,0
432,rec432,2020-04-03 12:32:48+00:00,40,40.0,0,0,10,0,10,0,20,0,60,60,0,0,200,0,0,0
433,rec433,2020-04-03 12:33:00+00:00,7,4.0,0,6,800,0,4,0,200,0,0,0,0,0,120,0,0,0
434,rec434,2020-04-03 12:34:56+00:00,200,200.0,0,0,200,0,200,0,0,0,500,200,0,0,0,0,0,0
435,rec435,2020-04-03 12:36:00+00:00,0,300.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
436,rec436,2020-04-03 12:36:00+00:00,100,500.0,0,200,100,0,0,0,0,0,500,0,0,0,500,0,0,0
437,rec437,2020-04-03 12:36:00+00:00,0,300.0,0,12,30,0,0,0,0,0,500,0,0,0,0,0,0,0
438,rec438,2020-04-03 12:37:27+00:00,0,0.0,0,0,200,0,0,0,0,300,0,0,0,0,1000,0,0,0
439,rec439,2020-04-03 12:37:42+00:00,0,0.0,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0
440,rec440,2020-04-03 12:38:00+00:00,4,0.0,0,0,20,0,2,0,30,0,10,0,0,0,100,0,0,0
441,rec441,2020-04-03 12:38:59+00:00,0,100.0,0,0,0,0,10,0,100,0,0,0,0,0,0,0,0,0
442,rec442,2020-04-03 12:39:00+00:00,500,6000.0,0,500,100,0,100,0,1000,0,1000,0,0,0,1000,0,0,0
443,rec443,2020-04-03 12:39:03+00:00,60,250.0,0,0,100,0,30,0,0,0,250,200,0,0,20,0,0,0
444,rec444,2020-04-03 12:41:00+00:00,0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,rec445,2020-04-03 12:42:04+00:00,500,500.0,0,0,0,0,15,0,50,0,500,0,0,0,500,0,0,0
