,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
913,rec219,2020-04-03 09:53:00+00:00,0,150,0,0,0,0,0,0,0,50.0,50,25,25,0,0,0,0,219
3969,rec220,2020-04-03 09:53:00+00:00,0,50,1,200,50,0,0,0,60,0.0,0,10,0,0,0,0,0,220
10936,rec221,2020-04-03 09:54:00+00:00,0,0,0,0,0,0,0,0,0,200.0,0,0,100,0,0,0,0,221
6883,rec222,2020-04-03 09:55:00+00:00,0,200,50,400,0,0,0,0,0,400.0,200,200,0,0,0,0,0,222
1051,rec223,2020-04-03 09:55:00+00:00,0,8,4,0,24,50,0,0,0,50.0,0,4,0,0,0,0,0,223
5400,rec224,2020-04-03 09:55:00+00:00,0,15,0,130,0,0,0,0,130,0.0,0,130,0,0,0,0,0,224
3150,rec225,2020-04-03 09:56:00+00:00,0,20,0,20,0,0,0,0,0,20.0,50,20,20,0,0,0,0,225
3144,rec226,2020-04-03 09:56:00+00:00,0,20,0,20,0,0,0,0,0,20.0,50,20,20,0,0,0,0,226
7485,rec227,2020-04-03 09:57:00+00:00,0,1000,500,5000,500,1000,0,0,0,1000.0,1000,250,500,0,0,0,0,227
4274,rec228,2020-04-03 09:58:00+00:00,0,500,0,0,0,0,0,0,0,2000.0,2500,500,250,0,0,0,0,228
1352,rec229,2020-04-03 09:58:00+00:00,0,0,0,0,0,0,0,0,0,100.0,100,0,25,0,0,0,0,229
2670,rec230,2020-04-03 09:58:00+00:00,0,2000,50,4000,200,450,0,0,0,450.0,500,40,100,0,0,0,0,230
10532,rec231,2020-04-03 09:59:00+00:00,0,1000,100,5000,0,0,0,0,0,1000.0,0,100,0,0,0,0,0,231
7663,rec232,2020-04-03 10:01:00+00:00,0,0,0,5000,0,0,0,0,0,1000.0,1000,0,500,0,0,0,0,232
3166,rec233,2020-04-03 10:01:00+00:00,0,4,2,50,0,0,0,0,0,35.0,35,7,15,0,0,0,0,233
954,rec234,2020-04-03 10:03:00+00:00,0,20,5,0,50,0,0,0,0,120.0,60,100,60,0,0,0,0,234
1532,rec235,2020-04-03 10:03:00+00:00,0,50,0,0,0,0,0,0,0,300.0,0,0,300,0,0,0,0,235
3347,rec236,2020-04-03 10:03:00+00:00,0,0,0,0,0,0,0,0,0,100.0,200,0,100,0,0,0,0,236
952,rec237,2020-04-03 10:03:00+00:00,0,20,5,0,50,0,0,0,0,120.0,60,100,60,0,0,0,0,237
10308,rec238,2020-04-03 10:05:00+00:00,0,25,3,0,0,1000,0,0,0,50.0,500,50,30,0,0,0,0,238
1228,rec239,2020-04-03 10:07:00+00:00,0,0,0,100,100,48,0,0,0,48.0,100,20,60,0,0,0,0,239
13010,rec240,2020-04-03 10:08:00+00:00,0,4,0,100,20,40,0,0,0,20.0,8,4,20,0,0,0,0,240
10314,rec241,2020-04-03 10:09:00+00:00,0,10,5,1000,50,0,0,0,0,100.0,100,10,25,0,0,0,0,241
13421,rec242,2020-04-03 10:09:00+00:00,0,4,0,400,0,0,0,0,0,15.0,160,2,5,0,0,0,0,242
6902,rec243,2020-04-03 10:09:00+00:00,0,100,10,0,0,20,0,0,0,20.0,100,0,20,0,0,0,0,243
9996,rec244,2020-04-03 10:09:00+00:00,0,5,0,500,0,0,0,0,200,0.0,0,10,0,0,0,0,0,244
8450,rec245,2020-04-03 10:11:00+00:00,0,0,6,0,0,0,0,0,0,200.0,200,50,50,0,0,0,0,245
4114,rec246,2020-04-03 10:12:00+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,246
12477,rec247,2020-04-03 10:12:00+00:00,0,0,0,100,0,0,0,0,0,150.0,60,0,0,0,0,0,0,247
8285,rec248,2020-04-03 10:13:00+00:00,0,4,2,1,12,12,0,0,0,12.0,2,4,2,0,0,0,0,248
2441,rec249,2020-04-03 10:13:00+00:00,0,1000,2,1000,0,0,0,0,0,100.0,200,0,100,0,0,0,0,249
7526,rec250,2020-04-03 10:15:00+00:00,0,25,10,50,50,0,0,0,0,0.0,25,0,0,0,0,0,0,250
10981,rec251,2020-04-03 10:17:00+00:00,0,0,1,0,0,50,0,0,100,0.0,50,0,50,0,0,0,0,251
10899,rec252,2020-04-03 10:18:00+00:00,0,50,15,200,100,0,0,0,0,50.0,50,50,50,0,0,0,0,252
1605,rec253,2020-04-03 10:20:00+00:00,0,10000,800,20000,20000,20000,0,0,0,10000.0,20000,500,4000,0,0,0,0,253
678,rec254,2020-04-03 10:21:00+00:00,0,0,0,20000,0,5000,0,0,0,1500.0,1000,0,100,0,0,0,0,254
2417,rec255,2020-04-03 10:21:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,80,60,0,0,0,0,255
10138,rec256,2020-04-03 10:21:00+00:00,0,0,100,0,0,1850,0,0,0,1000.0,5000,0,200,0,0,0,0,256
679,rec257,2020-04-03 10:21:00+00:00,0,0,0,20000,0,5000,0,0,0,1500.0,1000,6,100,0,0,0,0,257
6608,rec258,2020-04-03 10:23:00+00:00,0,0,3,0,0,100,0,0,0,30.0,50,30,30,0,0,0,0,258
13309,rec259,2020-04-03 10:25:00+00:00,0,30,0,0,0,0,0,0,0,150.0,150,200,150,0,0,0,0,259
6023,rec260,2020-04-03 10:25:00+00:00,0,100,0,0,350,0,0,0,0,200.0,300,0,200,0,0,0,0,260
7630,rec261,2020-04-03 10:26:00+00:00,0,0,0,50,0,100,0,0,0,200.0,200,0,200,0,0,0,0,261
7245,rec262,2020-04-03 10:30:00+00:00,0,0,0,0,0,0,0,0,0,1000.0,1000,0,500,0,0,0,0,262
5448,rec263,2020-04-03 10:30:00+00:00,0,30,0,30,0,0,0,0,0,58.0,0,30,0,0,0,0,0,263
12311,rec264,2020-04-03 10:32:00+00:00,0,0,0,0,0,250,0,0,0,250.0,250,0,250,0,0,0,0,264
13329,rec265,2020-04-03 10:33:00+00:00,0,50,10,1000,25,25,0,0,100,0.0,25,50,25,0,0,0,0,265
12803,rec266,2020-04-03 10:33:00+00:00,0,0,0,10000,1000,5000,0,0,0,10000.0,1000,0,5000,0,0,0,0,266
7896,rec267,2020-04-03 10:35:00+00:00,0,100,20,500,100,100,0,0,0,100.0,1000,200,300,0,0,0,0,267
1297,rec268,2020-04-03 10:35:00+00:00,0,50000,0,0,0,0,0,0,0,0.0,50000,0,0,0,0,0,0,268
5125,rec269,2020-04-03 10:35:00+00:00,0,0,25,0,0,0,0,0,0,500.0,400,0,0,0,0,0,0,269
481,rec270,2020-04-03 10:38:00+00:00,0,200,12,250,12,100,0,0,0,12.0,24,12,6,0,0,0,0,270
5289,rec271,2020-04-03 10:38:00+00:00,0,0,200,0,0,200,0,0,0,150.0,200,0,150,0,0,0,0,271
2956,rec272,2020-04-03 10:39:00+00:00,0,0,10,50,100,50,0,0,0,50.0,50,50,50,0,0,0,0,272
9915,rec273,2020-04-03 10:40:00+00:00,0,5,0,0,0,0,0,0,0,21.0,5,5,0,0,0,0,0,273
2025,rec274,2020-04-03 10:40:00+00:00,0,400,0,0,0,5500,0,0,0,1000.0,7000,150,150,0,0,0,0,274
9027,rec275,2020-04-03 10:40:00+00:00,0,5,0,10,50,0,0,0,50,0.0,40,10,0,0,0,0,0,275
8846,rec276,2020-04-03 10:42:00+00:00,0,10,5,10000,140,100,0,0,0,300.0,600,0,100,0,0,0,0,276
12434,rec277,2020-04-03 10:42:00+00:00,0,25,15,600,0,0,0,0,0,100.0,100,25,100,0,0,0,0,277
11247,rec278,2020-04-03 10:43:00+00:00,0,0,0,0,50,0,0,0,100,0.0,50,0,0,0,0,0,0,278
10247,rec279,2020-04-03 10:44:00+00:00,0,50,0,0,0,0,0,0,0,1400.0,500,0,0,0,0,0,0,279
10063,rec280,2020-04-03 10:44:00+00:00,0,25,0,0,0,100,0,0,0,100.0,100,15,30,0,0,0,0,280
10299,rec281,2020-04-03 10:44:00+00:00,0,5,0,100,25,0,0,0,0,150.0,35,5,25,0,0,0,0,281
9913,rec282,2020-04-03 10:46:00+00:00,0,0,2,0,0,0,0,0,0,18.0,10,0,0,0,0,0,0,282
319,rec283,2020-04-03 10:47:00+00:00,0,4,0,4,25,30,0,0,0,30.0,30,5,30,0,0,0,0,283
9986,rec284,2020-04-03 10:48:00+00:00,0,100,2,2000,1000,1000,0,0,0,1000.0,1000,0,1000,0,0,0,0,284
10457,rec285,2020-04-03 10:49:00+00:00,0,30,10,75,0,75,0,0,0,75.0,50,30,30,0,0,0,0,285
7401,rec286,2020-04-03 10:50:00+00:00,0,7,0,1000,20,20,0,0,0,30.0,150,4,25,0,0,0,0,286
4521,rec287,2020-04-03 10:52:00+00:00,0,100,0,1000,0,100,0,0,0,100.0,0,0,30,0,0,0,0,287
13521,rec288,2020-04-03 10:52:00+00:00,0,37,0,0,0,50,0,0,50,0.0,50,0,37,0,0,0,0,288
5495,rec289,2020-04-03 10:53:00+00:00,0,10,2,0,0,0,0,0,0,15.0,0,5,15,0,0,0,0,289
2085,rec290,2020-04-03 10:53:00+00:00,0,100,0,0,0,0,0,0,0,2000.0,1000,500,500,0,0,0,0,290
3553,rec291,2020-04-03 10:53:00+00:00,0,5,0,0,30,0,0,0,0,40.0,40,10,8,0,0,0,0,291
12646,rec292,2020-04-03 10:55:00+00:00,0,0,0,0,0,0,0,0,0,1000.0,0,500,500,0,0,0,0,292
12229,rec293,2020-04-03 10:55:00+00:00,0,100,0,500,100,100,0,0,0,200.0,900,0,0,0,0,0,0,293
4899,rec294,2020-04-03 10:55:00+00:00,0,30,40,1000,150,300,0,0,0,300.0,300,100,100,0,0,0,0,294
7404,rec295,2020-04-03 10:55:00+00:00,0,25,10,100,20,0,0,0,0,20.0,25,25,20,0,0,0,0,295
3182,rec296,2020-04-03 10:55:00+00:00,0,0,0,0,0,0,0,0,0,20.0,100,8,0,0,0,0,0,296
995,rec297,2020-04-03 10:56:00+00:00,0,7,0,0,0,0,0,0,0,10.0,0,7,10,0,0,0,0,297
9020,rec298,2020-04-03 10:56:00+00:00,0,2,0,3,0,20,0,0,0,25.0,40,2,0,0,0,0,0,298
3146,rec299,2020-04-03 10:56:00+00:00,0,0,0,0,0,0,0,0,0,150.0,150,15,0,0,0,0,0,299
6052,rec300,2020-04-03 10:58:00+00:00,0,200,0,500,50,0,0,0,0,0.0,0,20,0,0,0,0,0,300
4837,rec301,2020-04-03 11:00:00+00:00,0,30,100,100,300,0,0,0,0,100.0,200,0,100,0,0,0,0,301
12740,rec302,2020-04-03 11:00:26+00:00,0,500,0,100,0,100,0,0,0,100.0,0,0,100,0,0,0,0,302
10603,rec303,2020-04-03 11:00:27+00:00,0,1000,0,1000,1000,1000,0,0,1000,1000.0,1000,0,1000,0,0,0,0,303
7818,rec304,2020-04-03 11:00:41+00:00,0,20,0,200,0,0,0,0,0,100.0,100,0,100,0,0,0,0,304
13659,rec305,2020-04-03 11:01:04+00:00,0,5,3,10,12,0,0,0,0,25.0,25,0,25,0,0,0,0,305
11359,rec306,2020-04-03 11:01:08+00:00,0,3,0,1000,10,0,0,0,0,14.0,14,0,5,0,0,0,0,306
6202,rec307,2020-04-03 11:02:00+00:00,0,1000,100,3000,0,2000,0,0,0,500.0,10000,800,1000,0,0,0,0,307
1823,rec308,2020-04-03 11:02:09+00:00,0,100,5,0,0,0,0,0,0,0.0,100,0,0,0,0,0,0,308
2174,rec309,2020-04-03 11:02:16+00:00,0,357,357,360,0,0,0,0,0,1020.0,1050,0,350,0,0,0,0,309
1381,rec310,2020-04-03 11:03:00+00:00,0,0,0,0,0,0,0,0,0,5000.0,0,0,0,0,0,0,0,310
3798,rec311,2020-04-03 11:04:00+00:00,0,0,0,20,0,0,0,0,0,3.0,2,0,2,0,0,0,0,311
3799,rec312,2020-04-03 11:04:00+00:00,0,2,2,20,4,0,0,0,0,3.0,2,2,2,0,0,0,0,312
3132,rec313,2020-04-03 11:04:00+00:00,0,100,0,7500,0,12000,0,0,0,17000.0,12000,150,0,0,0,0,0,313
1747,rec314,2020-04-03 11:05:16+00:00,0,20,0,0,100,75,0,0,0,75.0,75,0,75,0,0,0,0,314
10268,rec315,2020-04-03 11:06:04+00:00,0,0,0,0,0,500,0,0,5000,0.0,1000,0,100,0,0,0,0,315
3760,rec316,2020-04-03 11:06:25+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,10,0,0,0,0,316
12401,rec317,2020-04-03 11:07:27+00:00,0,500,7,300,0,40,0,0,0,30.0,50,0,0,0,0,0,0,317
8182,rec318,2020-04-03 11:09:31+00:00,0,5,0,0,0,0,0,0,0,50.0,20,0,10,0,0,0,0,318
1234,rec319,2020-04-03 11:10:00+00:00,0,50,25,500,0,500,0,0,0,1000.0,100,50,50,0,0,0,0,319
1643,rec320,2020-04-03 11:10:00+00:00,0,0,0,0,0,0,0,0,50,0.0,10,0,0,0,0,0,0,320
3414,rec321,2020-04-03 11:11:00+00:00,0,0,0,100,0,0,0,0,100,0.0,0,1,0,0,0,0,0,321
3013,rec322,2020-04-03 11:12:00+00:00,0,8,8,0,60,60,0,0,0,60.0,60,0,60,0,0,0,0,322
4035,rec323,2020-04-03 11:13:00+00:00,0,15,0,50,80,50,0,0,0,25.0,150,80,40,0,0,0,0,323
13712,rec324,2020-04-03 11:13:00+00:00,0,0,20,0,0,120,0,0,0,40.0,0,0,40,0,0,0,0,324
7655,rec325,2020-04-03 11:13:02+00:00,0,1000,0,10000,0,5000,0,0,0,10000.0,10000,0,2000,0,0,0,0,325
1926,rec326,2020-04-03 11:14:00+00:00,0,0,5,0,20,0,0,0,0,50.0,0,0,25,0,0,0,0,326
7285,rec327,2020-04-03 11:14:00+00:00,0,50,10,500,150,500,0,0,0,315.0,300,75,0,0,0,0,0,327
10091,rec328,2020-04-03 11:15:00+00:00,0,500,0,0,400,0,0,0,0,500.0,0,0,500,0,0,0,0,328
7517,rec329,2020-04-03 11:16:00+00:00,0,24,10,0,0,5000,0,0,0,504.0,30000,500,504,0,0,0,0,329
2434,rec330,2020-04-03 11:16:00+00:00,0,10,20,0,0,0,0,0,0,50.0,150,15,100,0,0,0,0,330
2779,rec331,2020-04-03 11:17:00+00:00,0,175,105,2000,0,100,0,0,0,250.0,500,175,50,0,0,0,0,331
11571,rec332,2020-04-03 11:17:00+00:00,0,14,0,0,0,0,0,0,0,1000.0,2100,9,500,0,0,0,0,332
531,rec333,2020-04-03 11:17:00+00:00,0,1000,20,1842,0,821,0,0,0,921.0,921,900,921,0,0,0,0,333
10344,rec334,2020-04-03 11:18:00+00:00,0,100,0,0,0,0,0,0,0,0.0,0,0,400,0,0,0,0,334
4970,rec335,2020-04-03 11:18:00+00:00,0,0,0,0,200,0,0,0,0,0.0,30,0,0,0,0,0,0,335
5856,rec336,2020-04-03 11:19:00+00:00,0,1000,1000,1000,0,1000,0,0,0,1000.0,1000,1000,1000,0,0,0,0,336
9689,rec337,2020-04-03 11:19:00+00:00,0,40,0,0,0,100,0,0,0,150.0,150,25,60,0,0,0,0,337
12770,rec338,2020-04-03 11:21:00+00:00,0,0,0,0,0,0,0,0,0,150.0,500,0,100,0,0,0,0,338
3871,rec339,2020-04-03 11:21:00+00:00,0,100,10,100,150,0,0,0,100,0.0,100,100,0,0,0,0,0,339
12219,rec340,2020-04-03 11:23:00+00:00,0,0,2,200,25,0,0,0,0,50.0,100,50,50,0,0,0,0,340
2913,rec341,2020-04-03 11:24:00+00:00,0,50,10,200,100,0,0,0,0,200.0,200,50,100,0,0,0,0,341
11349,rec342,2020-04-03 11:26:00+00:00,0,0,0,0,200,0,0,0,10000,0.0,2000,0,0,0,0,0,0,342
11962,rec343,2020-04-03 11:26:00+00:00,0,0,0,0,0,0,0,0,0,300.0,0,0,300,0,0,0,0,343
10642,rec344,2020-04-03 11:26:34+00:00,0,50,0,1500,100,0,0,0,500,0.0,200,0,200,0,0,0,0,344
11287,rec345,2020-04-03 11:28:00+00:00,0,200,0,300,24,0,0,0,0,50.0,50,10,20,0,0,0,0,345
8294,rec346,2020-04-03 11:28:00+00:00,0,50,0,0,150,0,0,0,0,500.0,100,50,0,0,0,0,0,346
1748,rec347,2020-04-03 11:28:21+00:00,0,10,0,0,100,75,0,0,0,75.0,100,0,75,0,0,0,0,347
4722,rec348,2020-04-03 11:31:00+00:00,0,160,0,0,0,0,0,0,30,0.0,20,4,20,0,0,0,0,348
1995,rec349,2020-04-03 11:31:00+00:00,0,50,10,1000,0,100,0,0,0,100.0,1000,40,150,0,0,0,0,349
1808,rec350,2020-04-03 11:31:19+00:00,0,8,20,600,120,300,0,0,0,300.0,300,0,300,0,0,0,0,350
11058,rec351,2020-04-03 11:32:00+00:00,0,100,3,50,50,50,0,0,0,50.0,50,25,50,0,0,0,0,351
2453,rec352,2020-04-03 11:32:24+00:00,0,50,10,3000,0,0,0,0,0,200.0,40,0,0,0,0,0,0,352
9013,rec353,2020-04-03 11:33:00+00:00,0,1200,0,1000,0,100,0,0,0,0.0,200,10,0,0,0,0,0,353
9005,rec354,2020-04-03 11:33:00+00:00,0,10,0,0,0,0,0,0,200,0.0,300,10,100,0,0,0,0,354
6435,rec355,2020-04-03 11:34:00+00:00,0,25,20,200,20,50,0,0,0,50.0,100,50,50,0,0,0,0,355
252,rec356,2020-04-03 11:34:00+00:00,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,356
9721,rec357,2020-04-03 11:35:00+00:00,0,840,6,0,150,0,0,0,0,12.0,36,6,0,0,0,0,0,357
8497,rec358,2020-04-03 11:36:00+00:00,0,50,50,15,50,50,0,0,0,100.0,50,50,50,0,0,0,0,358
1740,rec359,2020-04-03 11:36:00+00:00,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,359
2666,rec360,2020-04-03 11:37:00+00:00,0,2000,20,4000,200,500,0,0,0,450.0,1000,50,100,0,0,0,0,360
9458,rec361,2020-04-03 11:37:00+00:00,0,10,0,1000,50,80,0,0,0,40.0,50,5,40,0,0,0,0,361
7611,rec362,2020-04-03 11:37:42+00:00,0,0,0,0,200,0,0,0,0,10.0,0,0,4,0,0,0,0,362
11219,rec363,2020-04-03 11:39:00+00:00,0,25,0,500,50,100,0,0,500,0.0,250,0,150,0,0,0,0,363
5995,rec364,2020-04-03 11:40:26+00:00,0,1000,50,1000,0,200,0,0,0,300.0,500,0,200,0,0,0,0,364
425,rec365,2020-04-03 11:41:00+00:00,0,0,0,0,0,0,0,0,0,60.0,60,0,60,0,0,0,0,365
9452,rec366,2020-04-03 11:42:00+00:00,0,0,3,0,0,0,0,0,0,20.0,0,0,10,0,0,0,0,366
3453,rec367,2020-04-03 11:43:00+00:00,0,20,0,0,0,60,0,0,0,60.0,60,20,0,0,0,0,0,367
7444,rec368,2020-04-03 11:43:00+00:00,0,0,0,0,0,0,0,0,0,50.0,50,0,25,0,0,0,0,368
9457,rec369,2020-04-03 11:43:47+00:00,0,5,0,500,40,40,0,0,0,100.0,50,0,20,0,0,0,0,369
13560,rec370,2020-04-03 11:44:07+00:00,0,200,300,200,250,100,0,0,0,100.0,200,0,100,0,0,0,0,370
1736,rec371,2020-04-03 11:44:16+00:00,0,0,0,0,0,0,0,0,250,50.0,200,0,40,0,0,0,0,371
9407,rec372,2020-04-03 11:44:32+00:00,0,1400,40,1400,0,0,0,0,0,140.0,140,0,140,0,0,0,0,372
9921,rec373,2020-04-03 11:45:00+00:00,0,7,2,100,15,0,0,0,0,50.0,0,7,0,0,0,0,0,373
3743,rec374,2020-04-03 11:46:00+00:00,0,0,0,500,25,0,0,0,0,25.0,25,5,10,0,0,0,0,374
4397,rec375,2020-04-03 11:46:00+00:00,0,0,0,0,0,0,0,0,0,0.0,200,0,15,0,0,0,0,375
3851,rec376,2020-04-03 11:46:00+00:00,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,0,0,0,376
11970,rec377,2020-04-03 11:46:23+00:00,0,0,0,0,75,0,0,0,250,0.0,50,0,50,0,0,0,0,377
3299,rec378,2020-04-03 11:47:00+00:00,0,0,0,500,0,75,0,0,0,150.0,150,0,75,0,0,0,0,378
6148,rec379,2020-04-03 11:48:00+00:00,0,10,0,0,0,20,0,0,0,20.0,30,10,20,0,0,0,0,379
7921,rec380,2020-04-03 11:48:22+00:00,0,25,0,0,0,0,0,0,0,25.0,0,0,25,0,0,0,0,380
3118,rec381,2020-04-03 11:49:00+00:00,0,0,0,30000,0,1000,0,0,0,500.0,500,0,500,0,0,0,0,381
3085,rec382,2020-04-03 11:54:00+00:00,0,0,0,50,0,0,0,0,0,50.0,50,0,50,0,0,0,0,382
9402,rec383,2020-04-03 11:55:37+00:00,0,20,5,300,50,0,0,0,0,10.0,30,0,10,0,0,0,0,383
702,rec384,2020-04-03 11:58:00+00:00,0,500,0,2000,0,1000,0,0,0,2000.0,2000,200,250,0,0,0,0,384
13661,rec385,2020-04-03 11:58:00+00:00,0,500,2,500,0,0,0,0,200,0.0,0,0,10,0,0,0,0,385
10197,rec386,2020-04-03 12:00:00+00:00,0,100,6,100,0,0,0,0,0,60.0,5,12,20,0,0,0,0,386
9291,rec387,2020-04-03 12:00:21+00:00,0,200,24,200,30,0,0,0,0,20.0,10,0,10,0,0,0,0,387
13197,rec388,2020-04-03 12:01:00+00:00,0,0,0,0,0,0,0,0,0,100.0,500,0,0,0,0,0,0,388
2802,rec389,2020-04-03 12:01:00+00:00,0,0,3,0,0,0,0,0,0,50.0,0,6,0,0,0,0,0,389
11072,rec390,2020-04-03 12:03:00+00:00,0,20,5,200,100,0,0,0,500,0.0,500,20,100,0,0,0,0,390
3806,rec391,2020-04-03 12:04:00+00:00,0,0,500,0,20,0,0,0,0,50.0,0,0,0,0,0,0,0,391
452,rec392,2020-04-03 12:04:00+00:00,0,30,10,0,30,0,0,0,0,50.0,30,0,30,0,0,0,0,392
4496,rec393,2020-04-03 12:04:41+00:00,0,0,0,0,0,0,0,0,0,25.0,25,0,0,0,0,0,0,393
5482,rec394,2020-04-03 12:05:56+00:00,0,20,20,0,20,0,0,0,100,0.0,10,0,5,0,0,0,0,394
2821,rec395,2020-04-03 12:06:00+00:00,0,20,30,3000,200,0,0,0,0,1000.0,3000,50,1000,0,0,0,0,395
5868,rec396,2020-04-03 12:06:28+00:00,0,0,0,0,0,0,0,0,0,100.0,100,0,25,0,0,0,0,396
5979,rec397,2020-04-03 12:07:57+00:00,0,0,500,500,500,500,0,0,0,500.0,500,0,500,0,0,0,0,397
3578,rec398,2020-04-03 12:08:00+00:00,0,1000,20,500,0,0,0,0,0,500.0,0,378,0,0,0,0,0,398
3577,rec399,2020-04-03 12:08:00+00:00,0,0,0,500,0,0,0,0,0,500.0,0,0,0,0,0,0,0,399
1290,rec400,2020-04-03 12:08:00+00:00,0,2000,8,12000,0,680,0,0,0,500.0,10000,100,450,0,0,0,0,400
5772,rec401,2020-04-03 12:08:12+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,20,0,0,0,0,401
11610,rec402,2020-04-03 12:08:13+00:00,0,5,0,5,10,0,0,0,10,0.0,5,0,0,0,0,0,0,402
10745,rec403,2020-04-03 12:09:00+00:00,0,0,0,0,0,0,0,0,0,40.0,0,0,15,0,0,0,0,403
467,rec404,2020-04-03 12:09:52+00:00,0,4,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,404
12594,rec405,2020-04-03 12:10:00+00:00,0,12,3,1000,0,0,0,0,300,0.0,75,10,72,0,0,0,0,405
1542,rec406,2020-04-03 12:10:00+00:00,0,80,40,0,0,0,0,0,0,500.0,500,40,500,0,0,0,0,406
7842,rec407,2020-04-03 12:10:13+00:00,0,120,0,0,0,0,0,0,0,100.0,0,0,15,0,0,0,0,407
13326,rec408,2020-04-03 12:10:52+00:00,0,75,30,0,50,0,0,0,0,75.0,75,0,50,0,0,0,0,408
4680,rec409,2020-04-03 12:11:00+00:00,0,1000,0,5000,0,0,0,0,0,5000.0,5000,5000,5000,0,0,0,0,409
266,rec410,2020-04-03 12:12:00+00:00,0,20,0,20,0,0,0,0,0,200.0,200,20,200,0,0,0,0,410
542,rec411,2020-04-03 12:13:00+00:00,0,75,0,0,0,0,0,0,0,400.0,400,75,300,0,0,0,0,411
13718,rec412,2020-04-03 12:13:09+00:00,0,5,2,100,20,30,0,0,0,15.0,10,0,10,0,0,0,0,412
10498,rec413,2020-04-03 12:14:00+00:00,0,0,0,0,0,0,0,0,0,300.0,1000,0,0,0,0,0,0,413
2229,rec414,2020-04-03 12:15:00+00:00,0,0,20,0,150,100,0,0,0,100.0,50,75,40,0,0,0,0,414
1195,rec415,2020-04-03 12:16:00+00:00,0,40,2,2000,0,0,0,0,0,100.0,100,30,50,0,0,0,0,415
9631,rec416,2020-04-03 12:16:00+00:00,0,100,0,200,10,0,0,0,0,25.0,25,6,25,0,0,0,0,416
8169,rec417,2020-04-03 12:17:17+00:00,0,25,3,0,0,0,0,0,0,50.0,100,0,150,0,0,0,0,417
1239,rec418,2020-04-03 12:19:23+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,418
10338,rec419,2020-04-03 12:19:44+00:00,0,0,0,0,0,1000,0,0,0,1000.0,1000,0,100,0,0,0,0,419
7092,rec420,2020-04-03 12:22:02+00:00,0,50,0,0,0,0,0,0,0,750.0,1000,0,1000,0,0,0,0,420
968,rec421,2020-04-03 12:23:00+00:00,0,6,0,0,25,0,0,0,0,0.0,50,10,0,0,0,0,0,421
4339,rec422,2020-04-03 12:24:11+00:00,0,300,10,300,0,0,0,0,0,50.0,0,0,10,0,0,0,0,422
9275,rec423,2020-04-03 12:24:27+00:00,0,50,100,100,0,0,0,0,200,0.0,0,0,10,0,0,0,0,423
7524,rec424,2020-04-03 12:25:10+00:00,0,50,0,1000,1000,0,0,0,0,500.0,500,0,500,0,0,0,0,424
12788,rec425,2020-04-03 12:26:24+00:00,0,1000,10,800,400,1000,0,0,0,500.0,500,0,200,0,0,0,0,425
10143,rec426,2020-04-03 12:27:00+00:00,0,50,50,2000,200,1000,0,0,0,1000.0,300,300,200,0,0,0,0,426
10421,rec427,2020-04-03 12:28:00+00:00,0,200,300,250,0,500,0,0,0,500.0,500,200,100,0,0,0,0,427
6122,rec428,2020-04-03 12:30:00+00:00,0,100,0,0,0,60,0,0,0,30.0,60,3,30,0,0,0,0,428
3236,rec429,2020-04-03 12:30:18+00:00,0,0,3,500,0,0,0,0,0,200.0,500,0,0,0,0,0,0,429
1904,rec430,2020-04-03 12:30:19+00:00,0,50,10,180,0,0,0,0,0,180.0,50,0,40,0,0,0,0,430
12091,rec431,2020-04-03 12:32:00+00:00,0,500,50,1000,250,500,0,0,0,1000.0,500,500,100,0,0,0,0,431
8854,rec432,2020-04-03 12:32:48+00:00,0,10,10,200,20,60,0,0,0,40.0,60,0,40,0,0,0,0,432
11460,rec433,2020-04-03 12:33:00+00:00,0,800,4,120,200,0,0,0,0,4.0,0,6,7,0,0,0,0,433
10992,rec434,2020-04-03 12:34:56+00:00,0,200,200,0,0,200,0,0,0,200.0,500,0,200,0,0,0,0,434
2729,rec435,2020-04-03 12:36:00+00:00,0,0,0,0,0,0,0,0,0,300.0,500,0,0,0,0,0,0,435
13087,rec436,2020-04-03 12:36:00+00:00,0,100,0,500,0,0,0,0,0,500.0,500,200,100,0,0,0,0,436
2727,rec437,2020-04-03 12:36:00+00:00,0,30,0,0,0,0,0,0,0,300.0,500,12,0,0,0,0,0,437
12511,rec438,2020-04-03 12:37:27+00:00,0,200,0,1000,0,0,0,0,300,0.0,0,0,0,0,0,0,0,438
12185,rec439,2020-04-03 12:37:42+00:00,0,3,0,0,0,0,0,0,30,0.0,0,0,0,0,0,0,0,439
